Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-02-22,61,,,,,2.0,,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,,0.0,0.0,0.0,2.0,1.0,,Arkansas
2021-03-08,63,,,,,0.0,,0.0,11.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,,Arkansas
2021-03-22,62,,,,,9.0,,0.0,21.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-04-05,107,,,,,5.0,,0.0,72.0,10.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-04-19,145,,,,,1.0,,0.0,105.0,10.0,0.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-05-03,223,,,,,2.0,,0.0,157.0,11.0,5.0,0.0,0.0,0.0,6.0,1.0,3.0,16.0,20.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-05-17,158,,,,,0.0,,1.0,101.0,10.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-05-31,225,,,,,0.0,,0.0,94.0,5.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,29.0,82.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-06-14,327,,,,,0.0,,0.0,63.0,12.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,59.0,177.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-06-28,889,,,,,0.0,,0.0,56.0,5.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,177.0,625.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-07-12,1386,,,,,0.0,,0.0,37.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,276.0,1044.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-07-26,1438,,,,,0.0,,0.0,23.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,221.0,1161.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-08-09,1141,,,,,0.0,,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,963.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-08-23,1187,,,,,0.0,,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,998.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-09-06,1026,,,,,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,954.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-09-20,636,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,587.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-10-04,680,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,646.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-10-18,349,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,334.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-11-01,288,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,284.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-11-15,284,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,273.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-11-29,429,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,413.0,8.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-12-13,379,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,254.0,116.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2021-12-27,1610,,,,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1383.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2022-01-10,1343,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1332.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2022-01-24,753,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,750.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2022-02-07,373,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2022-02-21,43,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,Arkansas
2020-04-27,5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-05-11,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-05-25,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-07-06,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-07-20,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-08-03,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-08-17,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-08-31,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-09-14,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-09-28,67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,3.0,3.0,,Alabama
2020-10-12,33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,5.0,1.0,,Alabama
2020-10-26,313,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,29.0,21.0,,Alabama
2020-11-09,256,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,,0.0,41.0,18.0,,Alabama
2020-11-23,664,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,0.0,,,0.0,110.0,32.0,,Alabama
2020-12-07,89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,20.0,2.0,,Alabama
2020-12-21,168,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,1.0,,,0.0,49.0,6.0,,Alabama
2021-01-11,110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,20.0,7.0,,Alabama
2021-01-25,220,0.0,,0.0,,5.0,1.0,0.0,6.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,0.0,,,1.0,43.0,16.0,,Alabama
2021-02-08,116,0.0,,0.0,,4.0,0.0,0.0,6.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,,,,0.0,,,0.0,22.0,1.0,,Alabama
2021-02-22,197,0.0,,0.0,,6.0,0.0,0.0,60.0,0.0,0.0,,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,0.0,,,0.0,49.0,5.0,,Alabama
2021-03-08,148,0.0,,0.0,,3.0,0.0,1.0,59.0,0.0,0.0,,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,28.0,2.0,,Alabama
2021-03-22,163,0.0,,0.0,,7.0,0.0,1.0,115.0,6.0,0.0,,5.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,,,0.0,5.0,1.0,,Alabama
2021-04-05,205,0.0,,0.0,,3.0,0.0,0.0,159.0,8.0,0.0,,6.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,0.0,1.0,0.0,,Alabama
2021-04-19,179,0.0,,0.0,,1.0,0.0,0.0,140.0,6.0,1.0,,0.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,1.0,,Alabama
2021-05-03,195,0.0,,0.0,,0.0,0.0,0.0,148.0,8.0,0.0,,2.0,0.0,5.0,12.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,1.0,,Alabama
2021-05-17,163,0.0,,1.0,,3.0,0.0,0.0,132.0,1.0,0.0,,0.0,0.0,3.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-05-31,115,0.0,,0.0,,1.0,0.0,0.0,62.0,11.0,0.0,,1.0,0.0,6.0,6.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-06-14,125,0.0,,0.0,,0.0,0.0,0.0,42.0,6.0,12.0,,0.0,0.0,1.0,7.0,6.0,17.0,32.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-06-28,267,0.0,,0.0,,0.0,0.0,0.0,37.0,9.0,20.0,,0.0,0.0,1.0,1.0,6.0,45.0,144.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-07-12,1047,0.0,,0.0,,0.0,0.0,0.0,41.0,8.0,73.0,,0.0,0.0,0.0,5.0,12.0,119.0,785.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-07-26,2519,0.0,,0.0,,0.0,0.0,0.0,37.0,11.0,140.0,,0.0,0.0,0.0,0.0,1.0,282.0,2026.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-08-09,1825,0.0,,0.0,,0.0,0.0,0.0,5.0,1.0,80.0,,0.0,0.0,0.0,0.0,0.0,196.0,1535.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-08-23,1723,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,57.0,,0.0,0.0,0.0,0.0,0.0,191.0,1455.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-09-06,1428,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,,0.0,0.0,0.0,0.0,0.0,119.0,1260.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-09-20,643,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,39.0,596.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-10-04,392,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,21.0,368.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-10-18,212,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,10.0,201.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-11-01,106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-11-15,75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,71.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-11-29,205,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,195.0,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-12-13,353,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,139.0,204.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-12-27,1244,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1194.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2022-01-10,600,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,591.0,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2022-01-24,506,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2022-02-07,418,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,6.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2022-02-21,108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2022-03-07,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-04-27,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-05-11,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-05-25,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-06-08,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-06-22,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-07-06,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-07-20,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-08-03,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-08-17,5,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-08-31,19,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-09-14,7,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-09-28,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-10-12,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-10-26,23,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,1.0,0.0,,,Iowa
2020-11-09,15,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-11-23,56,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-12-07,45,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-12-21,53,,,,,0.0,,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-01-11,52,,,,,1.0,,0.0,4.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,2.0,0.0,,,Iowa
2021-01-25,57,,,,,1.0,,0.0,4.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,0.0,2.0,,,Iowa
2021-02-08,73,,,,,4.0,,0.0,6.0,0.0,0.0,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-02-22,194,,,,,17.0,,0.0,62.0,0.0,0.0,,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-03-08,212,,,,,45.0,,0.0,73.0,0.0,0.0,,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,,,,,,,0.0,0.0,,,Iowa
2021-03-22,317,,,,,22.0,,0.0,180.0,3.0,0.0,,41.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-04-05,131,,,,,8.0,,0.0,85.0,9.0,0.0,,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-04-19,123,,,,,4.0,,0.0,97.0,8.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-05-03,103,,,,,2.0,,0.0,81.0,7.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-05-17,35,,,,,0.0,,1.0,27.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-05-31,33,,,,,0.0,,0.0,13.0,9.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-06-14,40,,,,,0.0,,0.0,11.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-06-28,312,,,,,0.0,,0.0,36.0,4.0,7.0,,1.0,0.0,0.0,1.0,1.0,15.0,240.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-07-12,641,,,,,0.0,,0.0,21.0,0.0,21.0,,0.0,0.0,1.0,4.0,10.0,30.0,553.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-07-26,760,,,,,0.0,,0.0,5.0,0.0,36.0,,0.0,0.0,0.0,0.0,1.0,51.0,664.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-08-09,862,,,,,0.0,,0.0,0.0,2.0,19.0,,0.0,0.0,0.0,0.0,0.0,47.0,792.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-08-23,1100,,,,,0.0,,0.0,2.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,61.0,1019.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-09-06,1158,,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,1.0,47.0,1100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-09-20,1026,,,,,0.0,,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,33.0,978.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-10-04,969,,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,31.0,931.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-10-18,871,,,,,0.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,35.0,829.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-11-01,991,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.0,958.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-11-15,795,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,770.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-11-29,705,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,681.0,11.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-12-13,592,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,475.0,101.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-12-27,619,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,157.0,455.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2022-01-10,1029,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,38.0,989.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2022-01-24,696,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,691.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2022-02-07,627,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,4.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2022-02-21,280,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,268.0,10.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2022-03-07,50,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-04-27,1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-05-11,3,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
