Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-03-22,207,0.0,,,,30.0,,4.0,115.0,1.0,0.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1.0,0.0,0.0,,Kansas
2021-04-05,275,0.0,,,,18.0,,1.0,184.0,30.0,0.0,0.0,19.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-04-19,485,0.0,,,,8.0,,1.0,327.0,89.0,10.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-05-03,421,0.0,,,,2.0,,1.0,284.0,103.0,2.0,1.0,4.0,0.0,13.0,0.0,1.0,0.0,5.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-05-17,307,0.0,,,,5.0,,3.0,170.0,70.0,2.0,0.0,2.0,1.0,6.0,2.0,5.0,5.0,27.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-05-31,248,0.0,,,,1.0,,0.0,89.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,99.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-06-14,336,0.0,,,,0.0,,0.0,48.0,25.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,16.0,236.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-06-28,704,0.0,,,,0.0,,0.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,619.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-07-12,977,0.0,,,,0.0,,0.0,9.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,863.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-07-26,855,0.0,,,,0.0,,0.0,1.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,771.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-08-09,916,0.0,,,,0.0,,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,835.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-08-23,963,0.0,,,,0.0,,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,897.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-09-06,969,0.0,,,,0.0,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,904.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-09-20,791,0.0,,,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,750.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-10-04,549,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,525.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-10-18,920,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,868.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-11-01,1012,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,946.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-11-15,809,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,773.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-11-29,932,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,903.0,2.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-12-13,652,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,536.0,103.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2021-12-27,609,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,140.0,463.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2022-01-10,213,1.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,203.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kansas
2020-04-27,1,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-05-25,2,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-09-28,1,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-11-09,15,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-11-23,4,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-12-21,17,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,0.0,0.0,,,Vermont
2021-01-11,16,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-01-25,47,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,1.0,2.0,,,Vermont
2021-02-08,41,0.0,,,,1.0,,0.0,1.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1.0,,,1.0,0.0,,,Vermont
2021-02-22,56,0.0,,,,0.0,,0.0,9.0,0.0,0.0,,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,1.0,,,9.0,0.0,,,Vermont
2021-03-08,141,0.0,,,,2.0,,0.0,44.0,0.0,0.0,,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,8.0,0.0,,,Vermont
2021-03-22,125,0.0,,,,6.0,,0.0,74.0,4.0,0.0,,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,1.0,0.0,,,Vermont
2021-04-05,156,0.0,,,,1.0,,0.0,98.0,2.0,0.0,,10.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-04-19,230,0.0,,,,0.0,,0.0,160.0,13.0,0.0,,3.0,0.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-05-03,235,0.0,,,,0.0,,2.0,141.0,5.0,0.0,,1.0,0.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-05-17,74,0.0,,,,0.0,,0.0,42.0,1.0,1.0,,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-05-31,10,0.0,,,,0.0,,0.0,8.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-06-14,18,0.0,,,,0.0,,0.0,5.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-06-28,24,0.0,,,,0.0,,0.0,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-07-12,76,0.0,,,,0.0,,0.0,1.0,0.0,6.0,,0.0,0.0,0.0,1.0,0.0,8.0,60.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-07-26,295,0.0,,,,0.0,,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,1.0,1.0,61.0,210.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-08-09,571,0.0,,,,0.0,,0.0,2.0,1.0,36.0,,0.0,0.0,0.0,0.0,0.0,86.0,446.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-08-23,843,0.0,,,,0.0,,0.0,0.0,0.0,29.0,,0.0,0.0,0.0,0.0,0.0,95.0,719.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-09-06,913,0.0,,,,0.0,,0.0,0.0,0.0,71.0,,0.0,0.0,0.0,0.0,0.0,63.0,779.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-09-20,973,0.0,,,,0.0,,0.0,0.0,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,47.0,891.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-10-04,1355,0.0,,,,0.0,,0.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,81.0,1255.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-10-18,1182,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,44.0,1136.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-11-01,1759,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,59.0,1699.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-11-15,1248,0.0,,,,0.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,49.0,1196.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-11-29,1732,0.0,,,,0.0,,0.0,0.0,0.0,44.0,,0.0,0.0,0.0,0.0,0.0,25.0,1656.0,7.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-12-13,304,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,5.0,176.0,122.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-12-27,1136,1.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,69.0,1061.0,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-01-10,393,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,381.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-04-27,7,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-05-11,9,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-05-25,9,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-06-08,16,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-06-22,6,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-07-06,47,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-07-20,354,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-08-03,206,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-08-17,376,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-08-31,115,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-09-14,324,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-09-28,187,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-10-12,231,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-10-26,286,,,1.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-11-09,186,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-11-23,124,,,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-12-07,114,,,0.0,,1.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,3.0,1.0,,,,,,,,0.0,,,Idaho
2020-12-21,143,,,0.0,,3.0,,0.0,2.0,0.0,0.0,,4.0,0.0,2.0,,0.0,0.0,7.0,0.0,,0.0,8.0,,,,,,,,0.0,,,Idaho
2021-01-11,67,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-01-25,83,,,0.0,,2.0,,2.0,1.0,0.0,0.0,,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,1.0,,,Idaho
2021-02-08,35,,,0.0,,0.0,,0.0,1.0,0.0,0.0,,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,1.0,,,Idaho
2021-02-22,74,,,0.0,,9.0,,0.0,23.0,0.0,0.0,,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,,,,,,,,1.0,,,Idaho
2021-03-08,191,,,0.0,,32.0,,0.0,102.0,0.0,0.0,,16.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,4.0,,,,,,,,0.0,,,Idaho
2021-03-22,326,,,0.0,,73.0,,0.0,153.0,1.0,1.0,,27.0,0.0,6.0,,0.0,3.0,6.0,0.0,,0.0,3.0,,,,,,,,2.0,,,Idaho
2021-04-05,270,,,0.0,,42.0,,0.0,177.0,1.0,0.0,,23.0,3.0,5.0,,1.0,0.0,6.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-04-19,246,,,0.0,,11.0,,0.0,196.0,12.0,1.0,,6.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-05-03,200,,,0.0,,7.0,,0.0,156.0,10.0,0.0,,4.0,2.0,3.0,,0.0,0.0,1.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-05-17,220,,,0.0,,1.0,,0.0,151.0,25.0,0.0,,3.0,0.0,10.0,,1.0,1.0,3.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-05-31,186,,,0.0,,2.0,,0.0,122.0,14.0,2.0,,0.0,0.0,3.0,,1.0,0.0,10.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-06-14,112,,,0.0,,1.0,,1.0,51.0,11.0,2.0,,0.0,0.0,2.0,,2.0,1.0,12.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-06-28,158,,,0.0,,6.0,,0.0,37.0,6.0,4.0,,0.0,0.0,1.0,,8.0,6.0,78.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-07-12,443,,,0.0,,0.0,,0.0,8.0,3.0,31.0,,0.0,0.0,0.0,,5.0,33.0,345.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-07-26,1460,,,0.0,,0.0,,0.0,15.0,7.0,66.0,,0.0,0.0,1.0,,5.0,109.0,1248.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-08-09,1362,,,0.0,,0.0,,0.0,3.0,1.0,82.0,,0.0,0.0,1.0,,3.0,121.0,1151.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-08-23,1156,,,0.0,,0.0,,0.0,0.0,0.0,35.0,,0.0,0.0,0.0,,0.0,84.0,1035.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-09-06,1213,,,0.0,,0.0,,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,,0.0,91.0,1100.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-09-20,1349,,,0.0,,0.0,,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,,0.0,91.0,1229.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-10-04,1022,,,0.0,,0.0,,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,,0.0,45.0,953.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-10-18,895,,,0.0,,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,37.0,847.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-11-01,530,,,0.0,,0.0,,0.0,0.0,0.0,11.0,,0.0,0.0,0.0,,0.0,16.0,500.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-11-15,306,,,0.0,,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,10.0,291.0,0.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-11-29,470,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.0,461.0,2.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-12-13,565,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,265.0,297.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2021-12-27,551,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,88.0,461.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2022-01-10,28,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,,0.0,0.0,,,,,,,,0.0,,,Idaho
2020-04-27,5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-05-11,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-05-25,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-07-06,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-07-20,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-08-03,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-08-17,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-08-31,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-09-14,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2020-09-28,67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,3.0,3.0,,Alabama
2020-10-12,33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,5.0,1.0,,Alabama
2020-10-26,313,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,29.0,21.0,,Alabama
2020-11-09,256,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,,0.0,41.0,18.0,,Alabama
2020-11-23,662,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,0.0,,,0.0,109.0,32.0,,Alabama
2020-12-07,89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,20.0,2.0,,Alabama
2020-12-21,168,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,1.0,,,0.0,49.0,6.0,,Alabama
2021-01-11,110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,20.0,7.0,,Alabama
2021-01-25,220,0.0,,0.0,,5.0,1.0,0.0,6.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,0.0,,,1.0,43.0,16.0,,Alabama
2021-02-08,113,0.0,,0.0,,4.0,0.0,0.0,6.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,,,,0.0,,,0.0,21.0,1.0,,Alabama
2021-02-22,196,0.0,,0.0,,6.0,0.0,0.0,60.0,0.0,0.0,,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,0.0,,,0.0,49.0,5.0,,Alabama
2021-03-08,148,0.0,,0.0,,3.0,0.0,1.0,59.0,0.0,0.0,,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,28.0,2.0,,Alabama
2021-03-22,163,0.0,,0.0,,7.0,0.0,1.0,115.0,6.0,0.0,,5.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,,,0.0,5.0,1.0,,Alabama
2021-04-05,205,0.0,,0.0,,3.0,0.0,0.0,159.0,8.0,0.0,,6.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,0.0,1.0,0.0,,Alabama
2021-04-19,179,0.0,,0.0,,1.0,0.0,0.0,140.0,6.0,1.0,,0.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,1.0,,Alabama
2021-05-03,195,0.0,,0.0,,0.0,0.0,0.0,148.0,8.0,0.0,,2.0,0.0,5.0,12.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,1.0,,Alabama
2021-05-17,163,0.0,,1.0,,3.0,0.0,0.0,132.0,1.0,0.0,,0.0,0.0,3.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-05-31,115,0.0,,0.0,,1.0,0.0,0.0,62.0,11.0,0.0,,1.0,0.0,6.0,6.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-06-14,125,0.0,,0.0,,0.0,0.0,0.0,42.0,6.0,12.0,,0.0,0.0,1.0,6.0,6.0,17.0,32.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-06-28,267,0.0,,0.0,,0.0,0.0,0.0,37.0,9.0,20.0,,0.0,0.0,1.0,1.0,6.0,45.0,144.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-07-12,1046,0.0,,0.0,,0.0,0.0,0.0,41.0,8.0,73.0,,0.0,0.0,0.0,5.0,12.0,119.0,784.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
2021-07-26,2518,0.0,,0.0,,0.0,0.0,0.0,37.0,11.0,140.0,,0.0,0.0,0.0,0.0,1.0,282.0,2026.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Alabama
