Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-08-03,137,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-08-17,171,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-08-31,83,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-09-14,160,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-09-28,25,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-10-12,28,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-10-26,44,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-11-09,81,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,0.0,0.0,,Louisiana
2020-11-23,141,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,20.0,1.0,,3.0,0.0,,Louisiana
2020-12-07,335,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,,,,,12.0,2.0,,1.0,0.0,,Louisiana
2020-12-21,342,,,,,2.0,0.0,,1.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,,,,16.0,7.0,,1.0,0.0,,Louisiana
2021-01-11,354,,,,,17.0,1.0,,8.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,,,,,3.0,8.0,,6.0,0.0,,Louisiana
2021-01-25,255,,,,,38.0,0.0,,26.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,,0.0,1.0,,3.0,0.0,,Louisiana
2021-02-08,233,,,,,61.0,0.0,,38.0,0.0,0.0,,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,0.0,0.0,,9.0,0.0,,Louisiana
2021-02-22,255,,,,,43.0,0.0,,64.0,0.0,0.0,,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,,,,0.0,1.0,,7.0,0.0,,Louisiana
2021-03-08,190,,,,,23.0,0.0,,81.0,0.0,0.0,,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,,1.0,1.0,,Louisiana
2021-03-22,132,,,,,13.0,0.0,,87.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-04-05,219,,,,,2.0,0.0,,156.0,10.0,0.0,,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,0.0,0.0,,Louisiana
2021-04-19,173,,,,,0.0,0.0,,151.0,5.0,0.0,,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-05-03,171,,,,,0.0,0.0,,148.0,4.0,3.0,,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-05-17,125,,,,,0.0,0.0,,113.0,3.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-05-31,161,,,,,0.0,0.0,,133.0,10.0,3.0,,0.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-06-14,158,,,,,0.0,0.0,,106.0,8.0,3.0,,0.0,0.0,2.0,0.0,4.0,1.0,31.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-06-28,473,,,,,0.0,0.0,,115.0,6.0,13.0,,0.0,0.0,1.0,2.0,3.0,28.0,299.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-07-12,1511,,,,,0.0,0.0,,85.0,6.0,34.0,,0.0,0.0,0.0,1.0,11.0,119.0,1248.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-07-26,3119,,,,,0.0,0.0,,56.0,4.0,63.0,,0.0,0.0,0.0,0.0,3.0,269.0,2716.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-08-09,2366,,,,,0.0,0.0,,15.0,0.0,30.0,,0.0,0.0,0.0,0.0,1.0,188.0,2131.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-08-23,1532,,,,,0.0,0.0,,3.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,89.0,1415.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-09-06,901,,,,,0.0,0.0,,3.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,53.0,836.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-09-20,701,,,,,0.0,0.0,,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,1.0,37.0,653.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-10-04,466,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,450.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-10-18,282,,,,,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,13.0,267.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-11-01,308,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,295.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-11-15,216,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,202.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-11-29,477,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,317.0,147.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-12-13,908,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,120.0,779.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-12-27,2354,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,38.0,2315.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-01-10,1180,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1170.0,6.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-01-24,1299,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,10.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-02-07,754,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,17.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-02-21,277,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,244.0,32.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-03-07,143,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,42.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-03-21,16,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-05-11,5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-05-25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-06-08,12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-07-06,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-08-03,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-08-17,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-08-31,10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-09-14,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-09-28,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-10-12,11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-10-26,85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-11-09,30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-11-23,16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-12-07,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-12-21,111,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,0.0,1.0,,Kentucky
2021-01-11,86,,,,,5.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,3.0,1.0,,Kentucky
2021-01-25,70,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,2.0,0.0,,Kentucky
2021-02-08,111,,,,,1.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,1.0,2.0,1.0,,Kentucky
2021-02-22,162,,,,,7.0,0.0,0.0,24.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,,1.0,3.0,1.0,,Kentucky
2021-03-08,294,,,,,14.0,1.0,0.0,98.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,,,,,,,1.0,4.0,0.0,,Kentucky
2021-03-22,316,,,,,15.0,1.0,1.0,146.0,5.0,1.0,0.0,14.0,0.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,0.0,12.0,0.0,,Kentucky
2021-04-05,315,,,,,9.0,0.0,1.0,221.0,7.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.0,0.0,,Kentucky
2021-04-19,574,,,,,4.0,0.0,0.0,466.0,24.0,2.0,4.0,3.0,4.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-05-03,539,,,,,6.0,0.0,1.0,443.0,27.0,2.0,0.0,3.0,3.0,11.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-05-17,293,,,,,0.0,0.0,0.0,230.0,34.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-05-31,180,,,,,0.0,0.0,0.0,131.0,15.0,2.0,0.0,0.0,2.0,6.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-06-14,156,,,,,0.0,0.0,0.0,89.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,31.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-06-28,228,,,,,0.0,0.0,0.0,32.0,19.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,124.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-07-12,482,,,,,0.0,0.0,0.0,21.0,7.0,27.0,0.0,0.0,0.0,0.0,1.0,5.0,83.0,335.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-07-26,934,,,,,0.0,0.0,0.0,9.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,125.0,755.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-08-09,1443,,,,,0.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,3.0,155.0,1229.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-08-23,2276,,,,,0.0,0.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,1988.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-09-06,2102,,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,1882.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-09-20,1196,,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1080.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-10-04,1011,,,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,941.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-10-18,718,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,674.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-11-01,667,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,629.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-11-15,731,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,695.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-11-29,1243,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1210.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-12-13,905,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,697.0,185.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-12-27,176,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,152.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-01-10,644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,633.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-01-24,946,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-02-07,941,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,925.0,13.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-02-21,487,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,12.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-03-07,131,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,10.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2022-03-21,13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-05-25,2,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-09-28,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-11-09,15,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-11-23,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-12-21,16,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,0.0,0.0,,,Vermont
2021-01-11,15,,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-01-25,39,,,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,1.0,2.0,,,Vermont
2021-02-08,39,,,,,1.0,,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1.0,,,1.0,0.0,,,Vermont
2021-02-22,48,,,,,0.0,,0.0,7.0,0.0,0.0,,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,1.0,,,9.0,0.0,,,Vermont
2021-03-08,134,,,,,2.0,,0.0,43.0,0.0,0.0,,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,8.0,0.0,,,Vermont
2021-03-22,120,,,,,6.0,,0.0,72.0,4.0,0.0,,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,1.0,0.0,,,Vermont
2021-04-05,146,,,,,1.0,,0.0,91.0,1.0,0.0,,10.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-04-19,225,,,,,0.0,,0.0,156.0,13.0,0.0,,3.0,0.0,37.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-05-03,215,,,,,0.0,,2.0,134.0,5.0,0.0,,1.0,0.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-05-17,63,,,,,0.0,,0.0,36.0,1.0,1.0,,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-05-31,9,,,,,0.0,,0.0,7.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-06-14,18,,,,,0.0,,0.0,5.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-06-28,23,,,,,0.0,,0.0,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-07-12,74,,,,,0.0,,0.0,1.0,0.0,6.0,,0.0,0.0,0.0,1.0,0.0,7.0,59.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-07-26,292,,,,,0.0,,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,1.0,1.0,61.0,207.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-08-09,557,,,,,0.0,,0.0,2.0,1.0,34.0,,0.0,0.0,0.0,0.0,0.0,82.0,438.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-08-23,831,,,,,0.0,,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,0.0,92.0,711.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-09-06,872,,,,,0.0,,0.0,0.0,0.0,63.0,,0.0,0.0,0.0,0.0,0.0,60.0,749.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-09-20,956,,,,,0.0,,0.0,0.0,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,47.0,874.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-10-04,1265,,,,,0.0,,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,78.0,1170.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-10-18,1158,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,44.0,1112.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-11-01,1732,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,59.0,1672.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-11-15,1199,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,47.0,1150.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-11-29,1649,,,,,0.0,,0.0,0.0,0.0,44.0,,0.0,0.0,0.0,0.0,0.0,25.0,1573.0,7.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-12-13,296,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,5.0,171.0,119.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2021-12-27,1132,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,73.0,1053.0,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-01-10,2085,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,33.0,2046.0,5.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-01-24,1404,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1364.0,34.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-02-07,1385,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1347.0,34.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-02-21,928,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,708.0,218.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2022-03-07,743,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,302.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,Vermont
2020-04-27,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
