Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-09-20,395,,,,,0.0,0.0,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,,0.0,30.0,325.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-10-04,561,,,,,0.0,0.0,0.0,0.0,0.0,44.0,,0.0,0.0,0.0,,0.0,34.0,483.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-10-18,443,,,,,0.0,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,,0.0,22.0,395.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-01,442,,,,,0.0,0.0,0.0,0.0,0.0,32.0,,0.0,0.0,0.0,,0.0,14.0,394.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-15,381,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,3.0,370.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-29,411,,,,,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,9.0,387.0,7.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-12-13,198,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,1.0,97.0,99.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-12-27,346,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,0.0,0.0,20.0,322.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2022-01-10,502,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.0,482.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2022-01-24,426,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,404.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2022-02-07,63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,55.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-04-27,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-05-25,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-06-08,25,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-06-22,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-07-06,22,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-07-20,32,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-08-03,116,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-08-17,40,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-08-31,40,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-09-14,50,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-09-28,66,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-10-12,37,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-10-26,32,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-11-09,12,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-11-23,104,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,Hawaii
2020-12-07,100,,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-12-21,146,,,,,0.0,,0.0,0.0,0.0,0.0,,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-01-11,86,,,,,3.0,,0.0,4.0,0.0,0.0,,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,3.0,1.0,,Hawaii
2021-01-25,133,,,,,6.0,,0.0,1.0,0.0,0.0,,49.0,,1.0,,0.0,0.0,0.0,0.0,0.0,4.0,7.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-02-08,130,,,,,3.0,,3.0,0.0,0.0,0.0,,83.0,,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,,,,0.0,1.0,0.0,,Hawaii
2021-02-22,173,,,,,7.0,,3.0,12.0,0.0,0.0,,111.0,,2.0,,0.0,0.0,0.0,0.0,0.0,12.0,3.0,,,,,,,0.0,1.0,0.0,,Hawaii
2021-03-08,183,,,,,3.0,,2.0,21.0,1.0,0.0,,128.0,,6.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,1.0,0.0,,Hawaii
2021-03-22,189,,,,,2.0,,1.0,51.0,5.0,0.0,,119.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-04-05,285,,,,,13.0,,2.0,109.0,16.0,0.0,,118.0,,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-04-19,234,,,,,4.0,,3.0,134.0,19.0,0.0,,59.0,,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-05-03,137,,,,,2.0,,0.0,79.0,21.0,0.0,,23.0,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-05-17,193,,,,,0.0,,0.0,107.0,35.0,2.0,,26.0,,19.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-05-31,189,,,,,0.0,,0.0,66.0,47.0,9.0,,4.0,,42.0,,6.0,13.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-06-14,187,,,,,0.0,,0.0,72.0,29.0,14.0,,0.0,,6.0,,3.0,14.0,49.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-06-28,276,,,,,0.0,,2.0,64.0,10.0,39.0,,0.0,,7.0,,9.0,14.0,129.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-07-12,476,,,,,0.0,,0.0,21.0,5.0,51.0,,0.0,,6.0,,14.0,17.0,357.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-07-26,493,,,,,0.0,,0.0,9.0,0.0,38.0,,0.0,,1.0,,11.0,23.0,410.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-08-09,465,,,,,0.0,,0.0,3.0,0.0,45.0,,0.0,,0.0,,2.0,29.0,385.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-08-23,541,,,,,0.0,,1.0,1.0,0.0,77.0,,0.0,,0.0,,0.0,40.0,422.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-09-06,414,,,,,0.0,,0.0,0.0,0.0,58.0,,0.0,,0.0,,3.0,19.0,334.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-09-20,517,,,,,0.0,,2.0,0.0,0.0,54.0,,0.0,,0.0,,0.0,31.0,430.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-10-04,471,,,,,0.0,,0.0,0.0,0.0,34.0,,0.0,,0.0,,0.0,13.0,423.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-10-18,370,,,,,0.0,,0.0,0.0,0.0,23.0,,0.0,,0.0,,0.0,15.0,332.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-11-01,278,,,,,0.0,,0.0,0.0,0.0,18.0,,0.0,,0.0,,0.0,28.0,230.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-11-15,270,,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,,0.0,,0.0,34.0,228.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-11-29,335,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,,0.0,18.0,194.0,122.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-12-13,537,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,61.0,476.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-12-27,604,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,4.0,597.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2022-01-10,457,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,3.0,438.0,16.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2022-01-24,644,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,614.0,26.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2022-02-07,172,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,168.0,4.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-04-27,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-05-11,2,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-05-25,2,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-06-22,7,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-07-20,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-10-26,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-11-09,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-11-23,6,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-12-07,20,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-12-21,77,,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,,,1.0,0.0,,,New Hampshire
2021-01-11,78,,,,,0.0,,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,2.0,,,4.0,0.0,,,New Hampshire
2021-01-25,81,,,,,1.0,,0.0,4.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,2.0,,,3.0,0.0,,,New Hampshire
2021-02-08,205,,,,,2.0,,0.0,7.0,0.0,0.0,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,0.0,,,0.0,4.0,,,New Hampshire
2021-02-22,199,,,,,1.0,,0.0,28.0,0.0,0.0,,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,0.0,,,3.0,2.0,,,New Hampshire
2021-03-08,342,,,,,6.0,,0.0,99.0,2.0,0.0,,12.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,0.0,,,3.0,0.0,,,New Hampshire
2021-03-22,216,,,,,1.0,,0.0,82.0,17.0,0.0,,21.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-04-05,464,,,,,1.0,,2.0,178.0,29.0,2.0,,37.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.0,,,1.0,0.0,,,New Hampshire
2021-04-19,389,,,,,1.0,,0.0,197.0,29.0,5.0,,7.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-05-03,310,,,,,0.0,,0.0,177.0,24.0,3.0,,0.0,1.0,51.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,1.0,0.0,,,New Hampshire
2021-05-17,163,,,,,0.0,,0.0,87.0,19.0,2.0,,2.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-05-31,63,,,,,0.0,,0.0,28.0,20.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-06-14,30,,,,,0.0,,0.0,8.0,5.0,4.0,,0.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-06-28,33,,,,,0.0,,1.0,2.0,1.0,1.0,,0.0,0.0,1.0,1.0,4.0,3.0,18.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-07-12,76,,,,,0.0,,0.0,2.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-07-26,146,,,,,0.0,,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,2.0,15.0,124.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-08-09,268,,,,,0.0,,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,29.0,216.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-08-23,329,,,,,0.0,,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,32.0,281.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-09-06,392,,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,33.0,353.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-09-20,493,,,,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,33.0,451.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-10-04,586,,,,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,41.0,535.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-10-18,558,,,,,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,15.0,538.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-11-01,685,,,,,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,18.0,660.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-11-15,710,,,,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,21.0,678.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-11-29,735,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,711.0,3.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-12-13,338,,,,,0.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,3.0,261.0,69.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-12-27,605,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,57.0,545.0,1.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2022-01-10,672,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,648.0,6.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2022-01-24,644,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,638.0,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2022-02-07,142,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-04-27,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-05-11,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-05-25,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-06-08,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-06-22,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-07-06,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-07-20,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-08-31,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-09-14,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-09-28,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-10-12,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-10-26,55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-11-09,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-11-23,40,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-12-07,46,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-12-21,165,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1.0,0.0,1.0,0.0,3.0,,,Washington DC
2021-01-11,118,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,,,Washington DC
2021-01-25,150,1.0,,,,2.0,0.0,1.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,0.0,0.0,0.0,1.0,0.0,,,Washington DC
2021-02-08,128,0.0,,,,1.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,,,Washington DC
2021-02-22,118,0.0,,,,1.0,0.0,2.0,33.0,0.0,0.0,0.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,,Washington DC
2021-03-08,138,0.0,,,,0.0,0.0,6.0,62.0,2.0,0.0,0.0,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,,,Washington DC
2021-03-22,127,0.0,,,,1.0,0.0,4.0,70.0,4.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,,Washington DC
2021-04-05,157,0.0,,,,0.0,0.0,6.0,97.0,3.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2021-04-19,108,0.0,,,,0.0,0.0,3.0,69.0,3.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,Washington DC
2021-05-03,101,0.0,,,,0.0,0.0,0.0,70.0,3.0,2.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2021-05-17,93,0.0,,,,0.0,0.0,1.0,70.0,7.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2021-05-31,46,0.0,,,,0.0,0.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2021-06-14,37,0.0,,,,0.0,0.0,1.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2021-06-28,39,0.0,,,,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2021-07-12,161,0.0,,,,0.0,0.0,0.0,6.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,104.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2021-07-26,424,0.0,,,,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,282.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2021-08-09,488,0.0,,,,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,360.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2021-08-23,532,0.0,,,,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,419.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
