Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-08-09,8,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,8.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-08-23,14,,,,,,,,0.0,,1.0,,0.0,,,,,2.0,11.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-09-06,10,,,,,,,,0.0,,0.0,,0.0,,,,,1.0,9.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-09-20,4,,,,,,,,0.0,,0.0,,0.0,,,,,1.0,3.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-10-04,5,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,5.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-10-18,17,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,17.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-11-01,53,,,,,,,,0.0,,0.0,,0.0,,,,,1.0,52.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-11-15,337,,,,,,,,0.0,,0.0,,0.0,,,,,1.0,336.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-11-29,197,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,197.0,0.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-12-13,166,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,160.0,6.0,0.0,,,,,,,,,,,,,Northern Mariana Islands
2021-12-27,104,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,67.0,36.0,1.0,,,,,,,,,,,,,Northern Mariana Islands
2022-01-10,159,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,45.0,84.0,30.0,,,,,,,,,,,,,Northern Mariana Islands
2022-01-24,215,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,11.0,82.0,122.0,,,,,,,,,,,,,Northern Mariana Islands
2022-02-07,1,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,Northern Mariana Islands
2022-02-21,243,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,218.0,,,,,,,,,,,,,Northern Mariana Islands
2022-03-07,212,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,19.0,193.0,,,,,,,,,,,,,Northern Mariana Islands
2022-03-21,18,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,16.0,,,,,,,,,,,,,Northern Mariana Islands
2020-04-27,7,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-01-25,4,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-02-08,7,,,,,,,,3.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-02-22,4,,,,,,,,4.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-03-08,1,,,,,,,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-03-22,11,,,,,,,,5.0,1.0,0.0,,1.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-04-05,16,,,,,,,,15.0,0.0,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-04-19,12,,,,,,,,11.0,0.0,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-05-03,10,,,,,,,,10.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-05-17,21,,,,,,,,21.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-05-31,10,,,,,,,,10.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-06-14,4,,,,,,,,3.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-06-28,16,,,,,,,,6.0,0.0,1.0,,0.0,,0.0,,1.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-07-12,33,,,,,,,,6.0,1.0,1.0,,0.0,,0.0,,4.0,7.0,14.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-07-26,121,,,,,,,,18.0,0.0,13.0,,0.0,,0.0,,1.0,26.0,63.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-08-09,67,,,,,,,,1.0,0.0,7.0,,0.0,,0.0,,0.0,19.0,40.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-08-23,59,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,28.0,31.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-09-06,91,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,24.0,67.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-09-20,82,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.0,72.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-10-04,62,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,61.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-10-18,46,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,3.0,43.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-11-01,55,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,2.0,53.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-11-15,27,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-11-29,9,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,7.0,2.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-12-13,112,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,108.0,0.0,,,,,,,,,,,,,Virgin Islands
2021-12-27,484,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,482.0,0.0,,,,,,,,,,,,,Virgin Islands
2022-01-10,181,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.0,180.0,0.0,,,,,,,,,,,,,Virgin Islands
2022-01-24,85,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,85.0,0.0,,,,,,,,,,,,,Virgin Islands
2022-02-07,23,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,23.0,0.0,,,,,,,,,,,,,Virgin Islands
2022-03-07,4,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,Virgin Islands
2022-03-21,5,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,Virgin Islands
2020-11-23,6,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2020-12-07,12,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2020-12-21,8,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-01-11,16,,,,,,,0.0,0.0,,0.0,,8.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-01-25,14,,,,,,,0.0,0.0,,0.0,,6.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,2.0,,,,Guam
2021-02-08,9,,,,,,,0.0,1.0,,0.0,,6.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-02-22,1,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-03-08,3,,,,,,,0.0,2.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-03-22,3,,,,,,,0.0,1.0,,0.0,,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-04-05,7,,,,,,,1.0,6.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-04-19,18,,,,,,,2.0,15.0,,1.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-05-03,3,,,,,,,0.0,3.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-05-17,2,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-05-31,16,,,,,,,1.0,13.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-06-14,12,,,,,,,0.0,11.0,,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-06-28,22,,,,,,,0.0,12.0,,0.0,,0.0,,,,,0.0,10.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-07-12,10,,,,,,,0.0,8.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-07-26,49,,,,,,,0.0,8.0,,2.0,,0.0,,,,,1.0,38.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-08-09,59,,,,,,,0.0,2.0,,1.0,,0.0,,,,,2.0,54.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-08-23,11,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,11.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-09-06,10,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,10.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-09-20,40,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,40.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-10-04,48,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,48.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-10-18,2,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-11-01,20,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,20.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-11-15,17,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,17.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-11-29,12,,,,,,,0.0,0.0,,0.0,,0.0,,,,,1.0,11.0,0.0,0.0,,,,,,,,,0.0,,,,Guam
2021-12-13,14,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,7.0,7.0,0.0,,,,,,,,,0.0,,,,Guam
2021-12-27,55,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,1.0,54.0,0.0,,,,,,,,,0.0,,,,Guam
2022-01-10,66,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,54.0,12.0,,,,,,,,,0.0,,,,Guam
2022-01-24,14,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,3.0,11.0,,,,,,,,,0.0,,,,Guam
2022-02-07,16,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,16.0,,,,,,,,,0.0,,,,Guam
2022-03-07,10,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,10.0,,,,,,,,,0.0,,,,Guam
2022-03-21,1,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,,0.0,,,,Guam
2020-04-27,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-05-11,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-06-08,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-06-22,27,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-07-06,62,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-08-03,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-08-31,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-09-14,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-09-28,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-10-12,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-10-26,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-11-09,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-11-23,4,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,0.0,0.0,,,USA
2020-12-07,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2020-12-21,152,,,,,1.0,,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,5.0,,,,0.0,,,1.0,1.0,,,USA
2021-01-11,11,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-01-25,8,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-02-08,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-02-22,19,,,,,1.0,,0.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,0.0,0.0,,,USA
2021-03-08,41,,,,,1.0,,0.0,5.0,0.0,0.0,0.0,6.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,1.0,0.0,,,USA
2021-03-22,35,,,,,3.0,,0.0,9.0,0.0,0.0,0.0,2.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,,,USA
2021-04-05,59,,,,,0.0,,1.0,32.0,0.0,1.0,0.0,11.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,0.0,0.0,,,USA
2021-04-19,9,,,,,0.0,,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-05-03,7,,,,,0.0,,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-05-17,51,,,,,1.0,,0.0,32.0,7.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-05-31,9,,,,,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-06-14,2,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-06-28,4,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-07-12,28,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,23.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-07-26,15,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-08-09,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-08-23,24,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,20.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-09-06,10,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-09-20,6,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-10-04,16,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-10-18,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-11-01,8,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-11-15,10,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-11-29,16,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,10.0,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-12-13,22,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.0,12.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-12-27,27,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,23.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2022-01-10,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2022-01-24,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,19.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2022-02-07,17,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,13.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2022-02-21,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2022-03-07,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2022-03-21,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,USA
2021-09-06,1,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,American Samoa
2021-09-20,2,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,American Samoa
2021-11-01,1,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,American Samoa
2021-11-29,2,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,American Samoa
2022-01-10,5,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,,,,,,,,,,,,,American Samoa
2022-01-24,7,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,,,,,,,,,,,,,American Samoa
2022-02-07,3,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,American Samoa
2022-02-21,4,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,,,,,,,,,,,,,American Samoa
2022-03-21,4,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,,,,,,,,,,,,,American Samoa
2022-04-04,9,,,,,,,,,,,,,,,,,,0.0,5.0,4.0,,,,,,,,,,,,,American Samoa
2020-04-27,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-05-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-05-25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-06-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-06-22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-07-06,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-07-20,36,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-08-03,68,1.0,0.0,9.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Region 3
2020-08-17,96,8.0,0.0,8.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,7.0,,,,,,,,Region 3
2020-08-31,84,6.0,0.0,7.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.0,,,,,,,,Region 3
2020-09-14,25,6.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-09-28,128,37.0,0.0,5.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-10-12,508,87.0,0.0,21.0,25.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-10-26,614,172.0,0.0,18.0,32.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,4.0,,,,,,,,Region 3
2020-11-09,601,156.0,0.0,24.0,53.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-11-23,481,139.0,0.0,24.0,36.0,1.0,100.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2020-12-07,890,266.0,0.0,34.0,77.0,5.0,270.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Region 3
2020-12-21,1617,474.0,0.0,101.0,136.0,10.0,487.0,2.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2021-01-11,905,230.0,0.0,72.0,59.0,1.0,286.0,1.0,59.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
2021-01-25,936,188.0,0.0,77.0,44.0,2.0,136.0,3.0,304.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Region 3
