Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-07-12,170,,,,,0.0,0.0,0.0,10.0,5.0,10.0,,0.0,0.0,0.0,0.0,1.0,21.0,123.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-07-26,458,,,,,0.0,0.0,0.0,5.0,1.0,30.0,,0.0,0.0,0.0,0.0,3.0,41.0,377.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-08-09,502,,,,,0.0,0.0,0.0,4.0,0.0,19.0,,0.0,0.0,0.0,0.0,2.0,55.0,422.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-08-23,380,,,,,0.0,0.0,0.0,1.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,28.0,338.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-09-06,932,,,,,0.0,0.0,0.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,1.0,53.0,858.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-09-20,872,,,,,0.0,0.0,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,43.0,813.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-10-04,964,,,,,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,60.0,896.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-10-18,739,,,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,44.0,679.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-01,544,,,,,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,28.0,509.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-15,301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,293.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-29,183,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,177.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-12-13,124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,78.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-04-27,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-05-11,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-05-25,25,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-06-08,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-06-22,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-07-06,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-07-20,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-03,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-17,8,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-31,14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-09-14,19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-09-28,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-10-12,18,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-10-26,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-11-09,18,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-11-23,55,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-12-07,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-12-21,79,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,0.0,,0.0,,,Delaware
2020-12-28,51,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-01-11,159,,,,,1.0,,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,3.0,,2.0,,3.0,,,Delaware
2021-01-25,101,,,,,1.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,0.0,,1.0,,,Delaware
2021-02-08,51,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-02-22,96,,,,,2.0,,1.0,4.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,0.0,,5.0,,,Delaware
2021-03-08,58,,,,,0.0,,0.0,10.0,1.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,,,Delaware
2021-03-22,227,,,,,1.0,,0.0,85.0,2.0,0.0,1.0,3.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,3.0,,,Delaware
2021-04-05,436,,,,,2.0,,0.0,285.0,15.0,0.0,0.0,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-04-19,357,,,,,0.0,,0.0,241.0,13.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-03,185,,,,,0.0,,0.0,131.0,11.0,3.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-17,206,,,,,0.0,,0.0,139.0,24.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-31,89,,,,,0.0,,0.0,44.0,7.0,10.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-06-14,50,,,,,0.0,,0.0,30.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-06-28,53,,,,,0.0,,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-07-12,123,,,,,0.0,,0.0,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,73.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-07-26,327,,,,,0.0,,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,228.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-08-09,702,,,,,0.0,,0.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,518.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-08-23,740,,,,,0.0,,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,603.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-09-06,690,,,,,0.0,,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,619.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-09-20,697,,,,,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,652.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-10-04,520,,,,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,486.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-10-18,298,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,277.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-11-01,421,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,407.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-11-15,299,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,291.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-11-29,355,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,350.0,1.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-12-13,47,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,5.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-04-27,3,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-05-11,2,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-05-25,2,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-06-22,7,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-07-20,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-10-26,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-11-09,1,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-11-23,6,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-12-07,20,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-12-21,48,,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,1.0,0.0,,,New Hampshire
2020-12-28,29,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,0.0,0.0,,,New Hampshire
2021-01-11,78,,,,,0.0,,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,2.0,,,4.0,0.0,,,New Hampshire
2021-01-25,81,,,,,1.0,,0.0,4.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,2.0,,,3.0,0.0,,,New Hampshire
2021-02-08,205,,,,,2.0,,0.0,7.0,0.0,0.0,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,0.0,,,0.0,4.0,,,New Hampshire
2021-02-22,199,,,,,1.0,,0.0,28.0,0.0,0.0,,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,0.0,,,3.0,2.0,,,New Hampshire
2021-03-08,342,,,,,6.0,,0.0,99.0,2.0,0.0,,12.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,0.0,,,3.0,0.0,,,New Hampshire
2021-03-22,216,,,,,1.0,,0.0,82.0,17.0,0.0,,21.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-04-05,464,,,,,1.0,,2.0,178.0,29.0,2.0,,38.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.0,,,1.0,0.0,,,New Hampshire
2021-04-19,389,,,,,1.0,,0.0,197.0,29.0,5.0,,7.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-05-03,310,,,,,0.0,,0.0,177.0,24.0,3.0,,0.0,1.0,51.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,,,1.0,0.0,,,New Hampshire
2021-05-17,163,,,,,0.0,,0.0,87.0,19.0,2.0,,2.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-05-31,63,,,,,0.0,,0.0,28.0,20.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-06-14,30,,,,,0.0,,0.0,8.0,5.0,4.0,,0.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-06-28,33,,,,,0.0,,1.0,2.0,1.0,1.0,,0.0,0.0,1.0,1.0,4.0,3.0,18.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-07-12,76,,,,,0.0,,0.0,2.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-07-26,146,,,,,0.0,,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,2.0,15.0,124.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-08-09,268,,,,,0.0,,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,29.0,216.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-08-23,329,,,,,0.0,,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,32.0,281.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-09-06,392,,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,33.0,353.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-09-20,493,,,,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,33.0,451.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-10-04,586,,,,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,41.0,535.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-10-18,558,,,,,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,15.0,538.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-11-01,685,,,,,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,18.0,660.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-11-15,710,,,,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,21.0,678.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-11-29,735,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,711.0,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2021-12-13,141,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,121.0,18.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-04-27,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-05-25,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-06-08,25,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-06-22,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-07-06,22,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-07-20,32,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-08-03,116,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-08-17,40,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-08-31,40,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-09-14,50,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-09-28,66,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-10-12,37,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-10-26,32,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-11-09,12,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-11-23,104,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,Hawaii
2020-12-07,100,,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-12-21,103,,,,,0.0,,0.0,0.0,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-12-28,43,,,,,0.0,,0.0,0.0,0.0,0.0,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-01-11,86,,,,,3.0,,0.0,4.0,0.0,0.0,,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,3.0,1.0,,Hawaii
2021-01-25,133,,,,,6.0,,0.0,1.0,0.0,0.0,,49.0,,1.0,,0.0,0.0,0.0,0.0,4.0,7.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-02-08,130,,,,,3.0,,3.0,0.0,0.0,0.0,,83.0,,2.0,,0.0,0.0,0.0,0.0,1.0,5.0,,,,,,,0.0,1.0,0.0,,Hawaii
2021-02-22,169,,,,,7.0,,3.0,12.0,0.0,0.0,,109.0,,2.0,,0.0,0.0,0.0,0.0,12.0,3.0,,,,,,,0.0,1.0,0.0,,Hawaii
2021-03-08,183,,,,,3.0,,2.0,21.0,1.0,0.0,,128.0,,6.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,1.0,0.0,,Hawaii
2021-03-22,188,,,,,2.0,,0.0,51.0,5.0,0.0,,119.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-04-05,284,,,,,13.0,,2.0,109.0,16.0,0.0,,118.0,,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-04-19,223,,,,,4.0,,3.0,125.0,18.0,0.0,,59.0,,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-05-03,132,,,,,2.0,,0.0,75.0,20.0,0.0,,23.0,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-05-17,184,,,,,0.0,,0.0,99.0,35.0,2.0,,26.0,,19.0,,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-05-31,189,,,,,0.0,,0.0,66.0,47.0,9.0,,4.0,,42.0,,6.0,13.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-06-14,173,,,,,0.0,,0.0,69.0,27.0,14.0,,0.0,,6.0,,3.0,13.0,41.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-06-28,263,,,,,0.0,,2.0,61.0,9.0,39.0,,0.0,,7.0,,8.0,13.0,122.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-07-12,469,,,,,0.0,,0.0,20.0,5.0,51.0,,0.0,,6.0,,14.0,17.0,351.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-07-26,424,,,,,0.0,,0.0,9.0,0.0,36.0,,0.0,,1.0,,10.0,19.0,348.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-08-09,421,,,,,0.0,,0.0,3.0,0.0,37.0,,0.0,,0.0,,2.0,27.0,351.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-08-23,521,,,,,0.0,,1.0,1.0,0.0,74.0,,0.0,,0.0,,0.0,38.0,407.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-09-06,396,,,,,0.0,,0.0,0.0,0.0,56.0,,0.0,,0.0,,3.0,18.0,319.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-09-20,516,,,,,0.0,,2.0,0.0,0.0,54.0,,0.0,,0.0,,0.0,31.0,429.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-10-04,464,,,,,0.0,,0.0,0.0,0.0,34.0,,0.0,,0.0,,0.0,13.0,416.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-10-18,355,,,,,0.0,,0.0,0.0,0.0,21.0,,0.0,,0.0,,0.0,14.0,320.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-11-01,260,,,,,0.0,,0.0,0.0,0.0,16.0,,0.0,,0.0,,0.0,27.0,215.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-11-15,248,,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,,0.0,,0.0,32.0,209.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-11-29,244,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,,0.0,13.0,137.0,93.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-12-13,31,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,27.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-04-27,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
2020-05-11,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Washington DC
