Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-06-28,260,,,,,0.0,0.0,0.0,28.0,6.0,93.0,,0.0,0.0,0.0,,24.0,21.0,87.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-07-12,622,,,,,0.0,0.0,0.0,11.0,0.0,213.0,,0.0,0.0,1.0,,24.0,68.0,304.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-07-26,362,,,,,0.0,0.0,0.0,1.0,0.0,88.0,,0.0,0.0,0.0,,11.0,29.0,233.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-08-09,1024,,,,,0.0,0.0,0.0,6.0,0.0,195.0,,0.0,0.0,0.0,,9.0,91.0,723.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-08-23,790,,,,,0.0,0.0,0.0,3.0,0.0,87.0,,0.0,0.0,0.0,,4.0,65.0,631.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-09-06,935,,,,,0.0,0.0,0.0,0.0,0.0,104.0,,0.0,0.0,0.0,,1.0,72.0,757.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-09-20,395,,,,,0.0,0.0,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,,0.0,30.0,325.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-10-04,561,,,,,0.0,0.0,0.0,0.0,0.0,44.0,,0.0,0.0,0.0,,0.0,34.0,483.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-10-18,440,,,,,0.0,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,,0.0,22.0,392.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-01,442,,,,,0.0,0.0,0.0,0.0,0.0,32.0,,0.0,0.0,0.0,,0.0,14.0,394.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-15,380,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,3.0,369.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-29,385,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,9.0,364.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-12-13,30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,16.0,14.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-04-27,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-05-25,8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-06-08,8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-06-22,9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-07-06,20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-07-20,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-03,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-17,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-31,13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-09-14,48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-09-28,228,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-10-12,222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,,Montana
2020-10-26,313,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-11-09,10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-11-23,139,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-12-07,41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-12-21,137,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,1.0,0.0,,Montana
2021-01-11,52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,,,,,0.0,1.0,0.0,0.0,,Montana
2021-01-25,71,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-02-08,107,,,,,4.0,0.0,0.0,6.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-02-22,128,,,,,8.0,0.0,0.0,18.0,0.0,0.0,,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-03-08,157,,,,,12.0,0.0,0.0,27.0,0.0,0.0,,41.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,1.0,6.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-03-22,175,,,,,24.0,0.0,0.0,47.0,0.0,0.0,,48.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-04-05,188,,,,,19.0,0.0,1.0,84.0,2.0,0.0,,33.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,3.0,0.0,3.0,0.0,,Montana
2021-04-19,256,,,,,8.0,0.0,0.0,157.0,12.0,1.0,,34.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-03,204,,,,,3.0,0.0,0.0,147.0,2.0,0.0,,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-17,130,,,,,2.0,0.0,0.0,97.0,4.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-31,166,,,,,0.0,0.0,0.0,119.0,6.0,5.0,,0.0,0.0,7.0,0.0,0.0,2.0,19.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-06-14,129,,,,,0.0,0.0,0.0,81.0,6.0,11.0,,0.0,0.0,2.0,0.0,2.0,2.0,21.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-06-28,115,,,,,0.0,0.0,0.0,33.0,14.0,2.0,,0.0,0.0,2.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-07-12,170,,,,,0.0,0.0,0.0,10.0,5.0,10.0,,0.0,0.0,0.0,0.0,1.0,21.0,123.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-07-26,458,,,,,0.0,0.0,0.0,5.0,1.0,30.0,,0.0,0.0,0.0,0.0,3.0,41.0,377.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-08-09,502,,,,,0.0,0.0,0.0,4.0,0.0,19.0,,0.0,0.0,0.0,0.0,2.0,55.0,422.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-08-23,380,,,,,0.0,0.0,0.0,1.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,28.0,338.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-09-06,932,,,,,0.0,0.0,0.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,1.0,53.0,858.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-09-20,872,,,,,0.0,0.0,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,43.0,813.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-10-04,964,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,59.0,896.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-10-18,739,,,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,44.0,679.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-01,544,,,,,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,28.0,509.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-15,309,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,301.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-29,189,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,183.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-12-13,163,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,97.0,64.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-12-27,149,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,110.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-04-27,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-05-25,4,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-06-08,25,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-06-22,17,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-07-06,22,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-07-20,32,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-08-03,116,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-08-17,40,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-08-31,40,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-09-14,50,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-09-28,66,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-10-12,37,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-10-26,32,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-11-09,12,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-11-23,104,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,1.0,0.0,0.0,,Hawaii
2020-12-07,100,,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-12-21,146,,,,,0.0,,0.0,0.0,0.0,0.0,,9.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-01-11,86,,,,,3.0,,0.0,4.0,0.0,0.0,,20.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,,,,,,,0.0,3.0,1.0,,Hawaii
2021-01-25,133,,,,,6.0,,0.0,1.0,0.0,0.0,,49.0,,1.0,,0.0,0.0,0.0,0.0,,4.0,7.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-02-08,130,,,,,3.0,,3.0,0.0,0.0,0.0,,83.0,,2.0,,0.0,0.0,0.0,0.0,,1.0,5.0,,,,,,,0.0,1.0,0.0,,Hawaii
2021-02-22,169,,,,,7.0,,3.0,12.0,0.0,0.0,,109.0,,2.0,,0.0,0.0,0.0,0.0,,12.0,3.0,,,,,,,0.0,1.0,0.0,,Hawaii
2021-03-08,183,,,,,3.0,,2.0,21.0,1.0,0.0,,128.0,,6.0,,0.0,0.0,0.0,0.0,,1.0,1.0,,,,,,,0.0,1.0,0.0,,Hawaii
2021-03-22,188,,,,,2.0,,0.0,51.0,5.0,0.0,,119.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-04-05,284,,,,,13.0,,2.0,109.0,16.0,0.0,,118.0,,12.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-04-19,223,,,,,4.0,,3.0,125.0,18.0,0.0,,59.0,,11.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-05-03,132,,,,,2.0,,0.0,75.0,20.0,0.0,,23.0,,10.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-05-17,184,,,,,0.0,,0.0,99.0,35.0,2.0,,26.0,,19.0,,2.0,0.0,1.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-05-31,189,,,,,0.0,,0.0,66.0,47.0,9.0,,4.0,,42.0,,6.0,13.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-06-14,173,,,,,0.0,,0.0,69.0,27.0,14.0,,0.0,,6.0,,3.0,13.0,41.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-06-28,263,,,,,0.0,,2.0,61.0,9.0,39.0,,0.0,,7.0,,8.0,13.0,122.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-07-12,469,,,,,0.0,,0.0,20.0,5.0,51.0,,0.0,,6.0,,14.0,17.0,351.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-07-26,424,,,,,0.0,,0.0,9.0,0.0,36.0,,0.0,,1.0,,10.0,19.0,348.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-08-09,422,,,,,0.0,,0.0,3.0,0.0,37.0,,0.0,,0.0,,2.0,27.0,352.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-08-23,521,,,,,0.0,,1.0,1.0,0.0,74.0,,0.0,,0.0,,0.0,38.0,407.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-09-06,407,,,,,0.0,,0.0,0.0,0.0,56.0,,0.0,,0.0,,3.0,19.0,329.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-09-20,517,,,,,0.0,,2.0,0.0,0.0,54.0,,0.0,,0.0,,0.0,31.0,430.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-10-04,468,,,,,0.0,,0.0,0.0,0.0,34.0,,0.0,,0.0,,0.0,13.0,420.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-10-18,360,,,,,0.0,,0.0,0.0,0.0,22.0,,0.0,,0.0,,0.0,15.0,323.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-11-01,264,,,,,0.0,,0.0,0.0,0.0,17.0,,0.0,,0.0,,0.0,28.0,217.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-11-15,260,,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,,0.0,,0.0,34.0,219.0,1.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-11-29,317,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,,0.0,18.0,182.0,116.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-12-13,421,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,49.0,372.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2021-12-27,11,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,11.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,Hawaii
2020-04-27,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-05-11,5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-05-25,25,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-06-08,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-06-22,1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-07-06,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-07-20,3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-03,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-17,8,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-08-31,14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-09-14,19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-09-28,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-10-12,18,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-10-26,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-11-09,18,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-11-23,55,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-12-07,2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2020-12-21,130,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,,,,1.0,,0.0,,0.0,,,Delaware
2021-01-11,159,,,,,1.0,,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,7.0,3.0,,,,3.0,,2.0,,3.0,,,Delaware
2021-01-25,101,,,,,1.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,,0.0,,1.0,,,Delaware
2021-02-08,51,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-02-22,96,,,,,2.0,,1.0,4.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,,,0.0,,0.0,,5.0,,,Delaware
2021-03-08,58,,,,,0.0,,0.0,10.0,1.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,2.0,,,Delaware
2021-03-22,227,,,,,1.0,,0.0,85.0,2.0,0.0,1.0,3.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,3.0,,,Delaware
2021-04-05,436,,,,,2.0,,0.0,285.0,15.0,0.0,0.0,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-04-19,357,,,,,0.0,,0.0,241.0,13.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-03,185,,,,,0.0,,0.0,132.0,11.0,3.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,3.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-17,206,,,,,0.0,,0.0,139.0,24.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,0.0,6.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-05-31,89,,,,,0.0,,0.0,44.0,7.0,10.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,5.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-06-14,50,,,,,0.0,,0.0,30.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-06-28,53,,,,,0.0,,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-07-12,123,,,,,0.0,,0.0,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,73.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-07-26,327,,,,,0.0,,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,228.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-08-09,702,,,,,0.0,,0.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,519.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-08-23,740,,,,,0.0,,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,603.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
2021-09-06,690,,,,,0.0,,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,619.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,Delaware
