Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-09-28,8,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-10-12,7,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-10-26,21,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-11-09,15,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-11-23,56,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-12-07,45,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-12-21,53,,,,,0.0,,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-01-11,52,,,,,1.0,,0.0,4.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,2.0,0.0,,,Iowa
2021-01-25,56,,,,,1.0,,0.0,4.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,0.0,2.0,,,Iowa
2021-02-08,28,,,,,1.0,,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-02-22,85,,,,,11.0,,0.0,12.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-03-08,117,,,,,24.0,,0.0,39.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,,0.0,0.0,,,Iowa
2021-03-22,164,,,,,12.0,,0.0,77.0,3.0,0.0,,24.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-04-05,130,,,,,7.0,,0.0,85.0,9.0,0.0,,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-04-19,123,,,,,4.0,,0.0,97.0,8.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-05-03,103,,,,,2.0,,0.0,81.0,7.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-05-17,35,,,,,0.0,,1.0,27.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-05-31,33,,,,,0.0,,0.0,13.0,9.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-06-14,40,,,,,0.0,,0.0,11.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-06-28,312,,,,,0.0,,0.0,36.0,4.0,7.0,,1.0,0.0,0.0,1.0,1.0,15.0,240.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-07-12,641,,,,,0.0,,0.0,21.0,0.0,21.0,,0.0,0.0,1.0,4.0,10.0,30.0,553.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-07-26,760,,,,,0.0,,0.0,5.0,0.0,36.0,,0.0,0.0,0.0,0.0,1.0,52.0,664.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-08-09,862,,,,,0.0,,0.0,0.0,2.0,19.0,,0.0,0.0,0.0,0.0,0.0,47.0,792.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-08-23,1100,,,,,0.0,,0.0,2.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,61.0,1019.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-09-06,1158,,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,1.0,47.0,1100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-09-20,1026,,,,,0.0,,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,33.0,978.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-10-04,969,,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,31.0,931.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-10-18,871,,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,35.0,829.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-11-01,991,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.0,959.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-11-15,795,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,770.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-11-29,705,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,681.0,11.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-12-13,592,,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,15.0,474.0,101.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2021-12-27,619,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,157.0,455.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2022-01-10,1026,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,38.0,986.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2022-01-24,687,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,682.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2022-02-07,585,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,4.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2022-02-21,35,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,,,,,,,0.0,0.0,,,Iowa
2020-04-27,1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-05-11,3,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-05-25,3,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-06-08,2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-06-22,1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-07-06,2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-07-20,5,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-08-17,1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-08-31,2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-09-28,1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-10-12,2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-10-26,6,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-11-09,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-11-23,51,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-12-07,41,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-12-21,53,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1.0,,,3.0,0.0,0.0,,Rhode Island
2021-01-11,135,,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.0,,,13.0,0.0,0.0,,Rhode Island
2021-01-25,113,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,,,18.0,0.0,0.0,,Rhode Island
2021-02-08,212,,,0.0,,4.0,1.0,0.0,20.0,0.0,0.0,,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,0.0,,,7.0,1.0,2.0,,Rhode Island
2021-02-22,309,,,0.0,,2.0,0.0,0.0,26.0,1.0,0.0,,42.0,25.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,,,,0.0,,,3.0,0.0,0.0,,Rhode Island
2021-03-08,557,,,0.0,,6.0,0.0,1.0,126.0,4.0,0.0,,40.0,15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,0.0,,,3.0,2.0,0.0,,Rhode Island
2021-03-22,557,,,0.0,,6.0,0.0,0.0,200.0,21.0,0.0,,24.0,9.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,0.0,,,1.0,2.0,0.0,,Rhode Island
2021-04-05,704,,,0.0,,3.0,0.0,0.0,315.0,36.0,0.0,,16.0,4.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,,,0.0,1.0,0.0,,Rhode Island
2021-04-19,659,,,0.0,,2.0,0.0,0.0,278.0,78.0,1.0,,13.0,1.0,227.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,0.0,,,0.0,5.0,0.0,,Rhode Island
2021-05-03,499,,,0.0,,0.0,0.0,1.0,235.0,84.0,1.0,,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,0.0,,Rhode Island
2021-05-17,267,,,0.0,,0.0,0.0,5.0,143.0,27.0,0.0,,0.0,0.0,48.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-05-31,80,,,0.0,,0.0,0.0,0.0,40.0,13.0,0.0,,0.0,0.0,13.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-06-14,60,,,0.0,,0.0,0.0,0.0,17.0,5.0,2.0,,0.0,0.0,2.0,1.0,4.0,12.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-06-28,65,,,0.0,,0.0,0.0,0.0,5.0,0.0,5.0,,0.0,0.0,1.0,0.0,8.0,25.0,17.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-07-12,246,,,0.0,,0.0,0.0,0.0,4.0,3.0,14.0,,0.0,0.0,0.0,0.0,6.0,42.0,172.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-07-26,614,,,0.0,,0.0,0.0,0.0,1.0,3.0,43.0,,0.0,0.0,0.0,1.0,2.0,88.0,469.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-08-09,501,,,0.0,,0.0,0.0,0.0,0.0,5.0,22.0,,0.0,0.0,0.0,0.0,1.0,41.0,428.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-08-23,553,,,0.0,,0.0,0.0,0.0,0.0,4.0,12.0,,0.0,0.0,0.0,0.0,0.0,32.0,504.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-09-06,834,,,0.0,,0.0,0.0,0.0,0.0,0.0,86.0,,0.0,0.0,0.0,0.0,0.0,74.0,673.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-09-20,662,,,0.0,,0.0,0.0,0.0,0.0,1.0,7.0,,0.0,0.0,0.0,0.0,0.0,56.0,597.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-10-04,718,,,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,47.0,648.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-10-18,557,,,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,27.0,519.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-11-01,769,,,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,33.0,726.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-11-15,649,,,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,13.0,614.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-11-29,985,,,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,14.0,936.0,20.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-12-13,595,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,7.0,377.0,207.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2021-12-27,900,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,77.0,820.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2022-01-10,871,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,851.0,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2022-01-24,847,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,818.0,24.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2022-02-07,674,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,257.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2022-02-21,56,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Rhode Island
2020-04-27,4,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-05-25,16,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-06-08,39,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-06-22,20,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-07-06,5,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-07-20,2,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-08-03,6,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-08-17,6,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-08-31,9,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-09-14,9,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-09-28,16,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-10-12,50,0.0,,,,0.0,,0.0,4.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-10-26,9,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-11-09,54,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-11-23,24,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-12-07,17,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2020-12-21,338,0.0,,,,0.0,,1.0,6.0,0.0,0.0,,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,1.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-01-11,401,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,8.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,30.0,3.0,,,,,,,1.0,0.0,,1.0,North Dakota
2021-01-25,193,1.0,,,,1.0,,0.0,3.0,0.0,0.0,,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-02-08,66,0.0,,,,0.0,,0.0,3.0,0.0,0.0,,7.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-02-22,68,0.0,,,,3.0,,0.0,7.0,0.0,0.0,,13.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-03-08,229,0.0,,,,7.0,,1.0,18.0,0.0,0.0,,40.0,1.0,18.0,,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,,0.0,2.0,,0.0,North Dakota
2021-03-22,336,0.0,,,,3.0,,7.0,142.0,1.0,0.0,,65.0,3.0,19.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-04-05,443,0.0,,,,0.0,,1.0,249.0,1.0,0.0,,59.0,1.0,53.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-04-19,548,0.0,,,,3.0,,0.0,327.0,6.0,0.0,,38.0,0.0,121.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-05-03,420,0.0,,,,1.0,,0.0,262.0,17.0,1.0,,17.0,0.0,110.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-05-17,257,0.0,,,,0.0,,0.0,175.0,17.0,1.0,,3.0,0.0,54.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-05-31,163,0.0,,,,0.0,,0.0,127.0,3.0,0.0,,0.0,0.0,23.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-06-14,49,0.0,,,,0.0,,1.0,17.0,2.0,1.0,,0.0,0.0,6.0,,0.0,4.0,16.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-06-28,67,0.0,,,,0.0,,0.0,12.0,2.0,1.0,,0.0,0.0,1.0,,0.0,0.0,51.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-07-12,115,0.0,,,,0.0,,0.0,5.0,3.0,6.0,,0.0,0.0,1.0,,1.0,5.0,94.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-07-26,402,0.0,,,,0.0,,0.0,3.0,0.0,15.0,,0.0,0.0,0.0,,1.0,29.0,354.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-08-09,562,0.0,,,,0.0,,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,,0.0,29.0,516.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-08-23,432,0.0,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,39.0,386.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-09-06,645,0.0,,,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,48.0,589.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-09-20,564,0.0,,,,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,,0.0,30.0,528.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-10-04,610,0.0,,,,0.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,0.0,38.0,569.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-10-18,618,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,40.0,576.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-11-01,401,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,28.0,372.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-11-15,454,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,12.0,442.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-11-29,718,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,8.0,709.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-12-13,798,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9.0,608.0,181.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2021-12-27,808,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,153.0,654.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2022-01-10,1043,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,22.0,1018.0,2.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
2022-01-24,931,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.0,915.0,5.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,North Dakota
