Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-06-08,30,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-06-22,20,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-07-06,31,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-07-20,35,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-08-03,69,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-08-17,38,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-08-31,75,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-09-14,9,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-09-28,21,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-10-12,11,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-10-26,59,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-11-09,30,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-11-23,19,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-12-07,79,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-12-21,201,0.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,0.0,,1.0,1.0,0.0,0.0,,Missouri
2021-01-11,110,0.0,,,,4.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,0.0,,0.0,0.0,0.0,1.0,,Missouri
2021-01-25,383,0.0,,,,22.0,,0.0,0.0,0.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,,,,1.0,,0.0,3.0,3.0,1.0,,Missouri
2021-02-08,126,0.0,,,,1.0,,0.0,5.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.0,,0.0,1.0,0.0,0.0,,Missouri
2021-02-22,225,0.0,,,,14.0,,1.0,53.0,0.0,0.0,0.0,18.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,0.0,,0.0,7.0,1.0,0.0,,Missouri
2021-03-08,249,0.0,,,,26.0,,0.0,97.0,0.0,0.0,0.0,18.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,0.0,,0.0,5.0,6.0,0.0,,Missouri
2021-03-22,292,0.0,,,,22.0,,0.0,192.0,3.0,0.0,0.0,14.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-04-05,375,0.0,,,,9.0,,3.0,304.0,16.0,0.0,1.0,7.0,,16.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,,Missouri
2021-04-19,367,0.0,,,,7.0,,2.0,292.0,28.0,4.0,0.0,3.0,,10.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-05-03,291,0.0,,,,6.0,,1.0,228.0,27.0,1.0,0.0,2.0,,7.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-05-17,232,0.0,,,,0.0,,3.0,123.0,7.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,86.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-05-31,522,0.0,,,,0.0,,2.0,117.0,7.0,11.0,0.0,0.0,,4.0,2.0,1.0,3.0,369.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-06-14,661,0.0,,,,0.0,,0.0,31.0,7.0,4.0,0.0,0.0,,1.0,0.0,3.0,8.0,603.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-06-28,1006,0.0,,,,0.0,,0.0,20.0,4.0,21.0,0.0,0.0,,0.0,0.0,7.0,16.0,935.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-07-12,1261,0.0,,,,0.0,,0.0,14.0,2.0,27.0,0.0,0.0,,0.0,0.0,2.0,20.0,1195.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-07-26,1609,0.0,,,,0.0,,0.0,7.0,5.0,42.0,0.0,0.0,,0.0,0.0,2.0,71.0,1475.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-08-09,1363,0.0,,,,0.0,,0.0,0.0,0.0,19.0,0.0,0.0,,0.0,0.0,0.0,44.0,1292.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-08-23,1341,0.0,,,,0.0,,0.0,0.0,1.0,15.0,0.0,0.0,,0.0,0.0,0.0,71.0,1246.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-09-06,1451,0.0,,,,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,0.0,85.0,1344.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-09-20,1191,0.0,,,,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,37.0,1141.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-10-04,1034,0.0,,,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,32.0,995.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-10-18,1049,0.0,,,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,20.0,1024.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-11-01,1000,0.0,,,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,27.0,956.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-11-15,867,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,13.0,845.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-11-29,1061,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,1039.0,7.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-12-13,1194,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,876.0,302.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2021-12-27,1279,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,235.0,1037.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2022-01-10,1343,1.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,45.0,1296.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2022-01-24,577,2.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,569.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Missouri
2020-04-27,130,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-05-11,80,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-05-25,79,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-06-08,88,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-06-22,142,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-07-06,166,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-07-20,151,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-08-03,136,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-08-17,172,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-08-31,85,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-09-14,160,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-09-28,24,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-10-12,30,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-10-26,54,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-11-09,80,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,0.0,0.0,,Louisiana
2020-11-23,142,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,20.0,1.0,,2.0,0.0,,Louisiana
2020-12-07,334,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,,,,,12.0,2.0,,1.0,0.0,,Louisiana
2020-12-21,367,0.0,,,,2.0,0.0,,1.0,0.0,0.0,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,,,,17.0,7.0,,2.0,0.0,,Louisiana
2021-01-11,402,0.0,,,,16.0,1.0,,8.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,,,,,3.0,8.0,,6.0,0.0,,Louisiana
2021-01-25,292,0.0,,,,37.0,0.0,,26.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,,,,,0.0,2.0,,7.0,0.0,,Louisiana
2021-02-08,260,0.0,,,,61.0,0.0,,38.0,0.0,0.0,,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,0.0,0.0,,11.0,1.0,,Louisiana
2021-02-22,297,0.0,,,,43.0,0.0,,72.0,0.0,0.0,,27.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,,,,,0.0,1.0,,7.0,0.0,,Louisiana
2021-03-08,218,0.0,,,,23.0,0.0,,92.0,0.0,0.0,,17.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,,1.0,1.0,,Louisiana
2021-03-22,159,0.0,,,,13.0,0.0,,111.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-04-05,310,0.0,,,,2.0,0.0,,231.0,10.0,0.0,,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,,0.0,0.0,,Louisiana
2021-04-19,239,0.0,,,,0.0,0.0,,211.0,7.0,0.0,,2.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-05-03,273,0.0,,,,0.0,0.0,,241.0,8.0,3.0,,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-05-17,254,0.0,,,,0.0,0.0,,233.0,9.0,3.0,,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-05-31,260,0.0,,,,0.0,0.0,,226.0,11.0,4.0,,0.0,0.0,5.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-06-14,184,0.0,,,,0.0,0.0,,128.0,8.0,3.0,,0.0,0.0,2.0,0.0,4.0,1.0,33.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-06-28,545,0.0,,,,0.0,0.0,,127.0,6.0,17.0,,0.0,0.0,1.0,4.0,4.0,32.0,347.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-07-12,1602,0.0,,,,0.0,0.0,,96.0,6.0,35.0,,0.0,0.0,0.0,1.0,13.0,127.0,1316.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-07-26,3219,0.0,,,,0.0,0.0,,58.0,4.0,67.0,,0.0,0.0,0.0,0.0,3.0,282.0,2785.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-08-09,2552,0.0,,,,0.0,0.0,,15.0,0.0,34.0,,0.0,0.0,0.0,0.0,1.0,200.0,2296.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-08-23,1725,0.0,,,,0.0,0.0,,3.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,103.0,1588.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-09-06,957,0.0,,,,0.0,0.0,,3.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,57.0,882.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-09-20,714,0.0,,,,0.0,0.0,,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,1.0,42.0,661.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-10-04,497,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,478.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-10-18,310,0.0,,,,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,15.0,291.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-11-01,317,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,303.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-11-15,227,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,214.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-11-29,541,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,355.0,172.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-12-13,1059,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,145.0,898.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-12-27,2614,1.0,,,,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,47.0,2561.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-01-10,976,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,963.0,6.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-01-24,771,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,5.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-02-07,22,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-04-27,5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-05-11,1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-07-06,1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-10-12,1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-11-09,23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-11-23,24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-12-07,27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2020-12-21,577,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,,,,0.0,0.0,0.0,0.0,7.0,2.0,,West Virginia
2021-01-11,352,0.0,0.0,,,2.0,2.0,0.0,2.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,3.0,,West Virginia
2021-01-25,188,0.0,0.0,,,3.0,0.0,0.0,1.0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,,West Virginia
2021-02-08,221,0.0,0.0,,,4.0,0.0,0.0,3.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,,West Virginia
2021-02-22,308,0.0,0.0,,,3.0,0.0,0.0,23.0,0.0,0.0,,79.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,,,,0.0,0.0,1.0,0.0,0.0,3.0,,West Virginia
2021-03-08,618,0.0,0.0,,,25.0,3.0,0.0,134.0,0.0,0.0,,93.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,,,,2.0,0.0,2.0,0.0,1.0,7.0,,West Virginia
2021-03-22,818,0.0,0.0,,,14.0,0.0,2.0,363.0,0.0,0.0,,62.0,24.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,,,,0.0,2.0,1.0,0.0,1.0,3.0,,West Virginia
2021-04-05,847,0.0,1.0,,,5.0,0.0,1.0,555.0,3.0,0.0,,19.0,33.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,,,,0.0,1.0,1.0,1.0,1.0,4.0,,West Virginia
2021-04-19,898,0.0,0.0,,,6.0,0.0,2.0,566.0,4.0,1.0,,6.0,34.0,91.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,West Virginia
2021-05-03,848,0.0,0.0,,,3.0,0.0,0.0,529.0,9.0,1.0,,1.0,14.0,86.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-05-17,526,0.0,0.0,,,1.0,0.0,2.0,343.0,3.0,0.0,,0.0,6.0,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-05-31,216,0.0,0.0,,,0.0,0.0,0.0,146.0,5.0,0.0,,0.0,5.0,14.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-06-14,92,0.0,0.0,,,0.0,0.0,0.0,66.0,1.0,1.0,,0.0,0.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-06-28,98,0.0,0.0,,,0.0,0.0,0.0,36.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,5.0,44.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-07-12,270,0.0,0.0,,,0.0,0.0,0.0,24.0,5.0,11.0,,0.0,0.0,4.0,0.0,1.0,36.0,183.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-07-26,721,0.0,0.0,,,0.0,0.0,0.0,3.0,10.0,24.0,,0.0,0.0,1.0,0.0,0.0,115.0,567.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-08-09,1143,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,26.0,,0.0,0.0,0.0,0.0,1.0,184.0,926.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-08-23,1797,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,0.0,2.0,305.0,1448.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-09-06,1629,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,1.0,201.0,1398.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-09-20,1554,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,2.0,162.0,1353.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-10-04,1669,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,1.0,131.0,1517.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
2021-10-18,1432,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,100.0,1308.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,West Virginia
