Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-10-12,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-10-26,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-11-09,49,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-11-23,108,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,Maine
2020-12-07,129,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,Maine
2020-12-21,458,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,,1.0,0.0,0.0,0.0,4.0,Maine
2021-01-11,355,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,,,1.0,,0.0,0.0,2.0,0.0,9.0,Maine
2021-01-25,302,1.0,,,,0.0,1.0,0.0,2.0,0.0,0.0,,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,2.0,0.0,,,,6.0,,0.0,0.0,1.0,0.0,17.0,Maine
2021-02-08,198,0.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,2.0,,0.0,0.0,1.0,0.0,7.0,Maine
2021-02-22,341,0.0,,,,4.0,0.0,4.0,8.0,1.0,0.0,,30.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,,,,5.0,,0.0,0.0,0.0,0.0,1.0,Maine
2021-03-08,335,0.0,,,,1.0,0.0,1.0,30.0,0.0,0.0,,29.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-03-22,385,0.0,,,,1.0,0.0,0.0,70.0,10.0,0.0,,26.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-04-05,531,0.0,,,,2.0,0.0,3.0,169.0,28.0,0.0,,14.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,,18.0,1.0,,,,0.0,,0.0,2.0,0.0,3.0,0.0,Maine
2021-04-19,614,0.0,,,,0.0,0.0,0.0,238.0,36.0,1.0,,11.0,0.0,209.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,,,,0.0,,0.0,0.0,2.0,1.0,1.0,Maine
2021-05-03,749,0.0,,,,0.0,0.0,0.0,308.0,43.0,1.0,,8.0,0.0,252.0,0.0,0.0,1.0,0.0,0.0,,7.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,Maine
2021-05-17,500,0.0,,,,0.0,0.0,0.0,212.0,13.0,0.0,,2.0,0.0,137.0,1.0,5.0,0.0,3.0,0.0,,3.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Maine
2021-05-31,243,0.0,,,,0.0,0.0,0.0,75.0,8.0,0.0,,0.0,0.0,66.0,0.0,35.0,0.0,1.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-06-14,118,0.0,,,,0.0,0.0,0.0,25.0,5.0,0.0,,0.0,0.0,31.0,0.0,32.0,2.0,5.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-06-28,101,0.0,,,,0.0,0.0,0.0,10.0,3.0,5.0,,0.0,0.0,16.0,0.0,19.0,3.0,29.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-07-12,231,0.0,,,,0.0,0.0,0.0,2.0,2.0,33.0,,0.0,0.0,1.0,0.0,4.0,27.0,161.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-07-26,585,0.0,,,,0.0,0.0,0.0,2.0,2.0,32.0,,0.0,0.0,6.0,0.0,1.0,69.0,467.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-08-09,851,0.0,,,,0.0,0.0,0.0,6.0,10.0,14.0,,0.0,0.0,7.0,0.0,5.0,86.0,719.0,0.0,,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Maine
2021-08-23,432,0.0,,,,0.0,0.0,0.0,1.0,1.0,7.0,,0.0,0.0,0.0,0.0,0.0,44.0,377.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-09-06,547,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,73.0,472.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-09-20,594,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,43.0,547.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-10-04,608,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,34.0,558.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-10-18,533,0.0,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,29.0,490.0,1.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-11-01,666,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,17.0,644.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-11-15,569,0.0,,,,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,12.0,546.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-11-29,538,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,12.0,520.0,3.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-12-13,417,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,346.0,67.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2021-12-27,459,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,120.0,331.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2022-01-10,415,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,408.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2022-01-24,66,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Maine
2020-05-25,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-06-08,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-06-22,49,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-07-06,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-07-20,30,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-09-14,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-10-26,37,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-11-09,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-11-23,43,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-12-07,29,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-12-21,52,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-01-11,36,0.0,,,,0.0,1.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-01-25,93,0.0,,,,6.0,3.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-02-08,217,0.0,,,,69.0,0.0,0.0,0.0,7.0,0.0,,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,1.0,2.0,1.0,,,Alaska
2021-02-22,93,0.0,,,,30.0,0.0,0.0,1.0,1.0,0.0,,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-03-08,108,0.0,,,,58.0,0.0,1.0,7.0,0.0,0.0,,20.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-03-22,223,0.0,,,,164.0,0.0,0.0,20.0,4.0,0.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,,,Alaska
2021-04-05,241,0.0,,,,184.0,0.0,2.0,30.0,0.0,0.0,,12.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-04-19,357,0.0,,,,251.0,0.0,0.0,69.0,5.0,0.0,,18.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-05-03,363,0.0,,,,194.0,0.0,2.0,125.0,15.0,0.0,,5.0,0.0,3.0,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-05-17,197,0.0,,,,69.0,0.0,0.0,72.0,13.0,0.0,,9.0,0.0,2.0,,22.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-05-31,130,0.0,,,,37.0,0.0,2.0,32.0,13.0,1.0,,0.0,0.0,6.0,,19.0,0.0,17.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-06-14,161,0.0,,,,3.0,0.0,0.0,62.0,12.0,9.0,,0.0,0.0,0.0,,36.0,6.0,33.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-06-28,260,0.0,,,,0.0,0.0,0.0,28.0,6.0,93.0,,0.0,0.0,0.0,,24.0,21.0,87.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-07-12,622,0.0,,,,0.0,0.0,0.0,11.0,0.0,213.0,,0.0,0.0,1.0,,24.0,68.0,304.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-07-26,362,0.0,,,,0.0,0.0,0.0,1.0,0.0,88.0,,0.0,0.0,0.0,,11.0,29.0,233.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-08-09,1024,0.0,,,,0.0,0.0,0.0,6.0,0.0,195.0,,0.0,0.0,0.0,,9.0,91.0,723.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-08-23,790,0.0,,,,0.0,0.0,0.0,3.0,0.0,87.0,,0.0,0.0,0.0,,4.0,65.0,631.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-09-06,935,0.0,,,,0.0,0.0,0.0,0.0,0.0,104.0,,0.0,0.0,0.0,,1.0,72.0,757.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-09-20,395,0.0,,,,0.0,0.0,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,,0.0,30.0,325.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-10-04,561,0.0,,,,0.0,0.0,0.0,0.0,0.0,44.0,,0.0,0.0,0.0,,0.0,34.0,483.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-10-18,443,0.0,,,,0.0,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,,0.0,22.0,395.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-01,442,0.0,,,,0.0,0.0,0.0,0.0,0.0,32.0,,0.0,0.0,0.0,,0.0,14.0,394.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-15,381,0.0,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,3.0,370.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-11-29,410,0.0,,,,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,9.0,386.0,7.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-12-13,198,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,1.0,97.0,99.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2021-12-27,342,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,0.0,0.0,20.0,318.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2022-01-10,406,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.0,388.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2022-01-24,65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,64.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,Alaska
2020-04-27,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-05-25,8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-06-08,8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-06-22,9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-07-06,20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-07-20,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-03,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-17,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-08-31,32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-09-14,69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-09-28,424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-10-12,383,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,0.0,0.0,0.0,1.0,,Montana
2020-10-26,610,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-11-09,14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-11-23,490,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,,,,,,0.0,1.0,0.0,0.0,,Montana
2020-12-07,164,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,,Montana
2020-12-21,156,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,1.0,0.0,,Montana
2021-01-11,52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,,,,,0.0,1.0,0.0,0.0,,Montana
2021-01-25,71,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-02-08,107,,,,,4.0,0.0,0.0,6.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-02-22,128,,,,,8.0,0.0,0.0,18.0,0.0,0.0,,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-03-08,162,,,,,12.0,0.0,0.0,27.0,0.0,0.0,,43.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,1.0,6.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-03-22,196,,,,,26.0,0.0,0.0,47.0,0.0,0.0,,51.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,,9.0,2.0,,,,,,0.0,0.0,1.0,0.0,,Montana
2021-04-05,200,,,,,20.0,0.0,1.0,83.0,2.0,0.0,,36.0,2.0,20.0,7.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,3.0,0.0,3.0,0.0,,Montana
2021-04-19,261,,,,,8.0,0.0,0.0,157.0,12.0,1.0,,34.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,0.0,0.0,1.0,0.0,,Montana
2021-05-03,205,,,,,3.0,0.0,0.0,147.0,2.0,0.0,,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-17,132,,,,,2.0,0.0,0.0,97.0,4.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-05-31,166,,,,,0.0,0.0,0.0,119.0,6.0,5.0,,0.0,0.0,7.0,0.0,0.0,2.0,19.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-06-14,129,,,,,0.0,0.0,0.0,81.0,6.0,11.0,,0.0,0.0,2.0,0.0,2.0,2.0,21.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-06-28,115,,,,,0.0,0.0,0.0,33.0,14.0,2.0,,0.0,0.0,2.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-07-12,170,,,,,0.0,0.0,0.0,10.0,5.0,10.0,,0.0,0.0,0.0,0.0,1.0,21.0,123.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-07-26,458,,,,,0.0,0.0,0.0,5.0,1.0,30.0,,0.0,0.0,0.0,0.0,3.0,41.0,377.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-08-09,503,,,,,0.0,0.0,0.0,4.0,0.0,19.0,,0.0,0.0,0.0,0.0,2.0,55.0,423.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-08-23,380,,,,,0.0,0.0,0.0,1.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,28.0,338.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-09-06,937,,,,,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,1.0,53.0,863.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-09-20,908,,,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,43.0,850.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-10-04,973,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,61.0,903.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-10-18,743,,,,,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,44.0,683.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-01,544,,,,,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,28.0,509.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-15,311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,303.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-11-29,189,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,183.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-12-13,233,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,120.0,110.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2021-12-27,605,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,50.0,551.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2022-01-10,651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,642.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2022-01-24,186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Montana
2020-04-27,3,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-05-11,2,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-05-25,2,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-06-22,7,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-07-20,1,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-10-26,8,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-11-09,1,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
2020-11-23,6,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,New Hampshire
