Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-07-12,434,,,,,0.0,0.0,0.0,12.0,1.0,14.0,,0.0,0.0,0.0,1.0,4.0,31.0,346.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-07-26,655,,,,,0.0,0.0,0.0,5.0,0.0,54.0,,0.0,0.0,0.0,0.0,3.0,41.0,527.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-08-09,1206,,,,,0.0,0.0,0.0,0.0,0.0,38.0,,0.0,0.0,0.0,0.0,0.0,98.0,1031.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-08-23,1823,,,,,0.0,0.0,0.0,0.0,0.0,59.0,,0.0,0.0,0.0,0.0,0.0,125.0,1604.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-09-06,1602,,,,,0.0,0.0,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,0.0,4.0,73.0,1482.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-09-20,1510,,,,,0.0,0.0,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,59.0,1425.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-10-04,1305,,,,,0.0,0.0,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,1.0,41.0,1243.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-10-18,1177,,,,,0.0,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,31.0,1128.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-11-01,839,,,,,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,19.0,812.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-11-15,553,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,26.0,522.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-11-29,296,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,287.0,5.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-12-13,232,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,146.0,74.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2021-12-27,1094,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,65.0,1023.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2022-01-10,2055,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2025.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2022-01-24,1365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1356.0,4.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2022-02-07,270,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,3.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2022-02-21,53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Wyoming
2020-04-27,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-05-11,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-05-25,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-06-08,87,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-06-22,121,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-07-06,152,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-07-20,129,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-08-03,121,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-08-17,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-08-31,115,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-09-14,63,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-09-28,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-10-12,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-10-26,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-11-09,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-11-23,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-12-07,30,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,1.0,,South Carolina
2020-12-21,147,0.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,1.0,,0.0,,1.0,1.0,,South Carolina
2021-01-11,335,0.0,,,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,,,,0.0,,0.0,,2.0,4.0,,South Carolina
2021-01-25,407,0.0,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,,,,0.0,,0.0,,7.0,4.0,,South Carolina
2021-02-08,355,0.0,,,,1.0,3.0,4.0,8.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,0.0,,0.0,,4.0,16.0,,South Carolina
2021-02-22,218,1.0,,,,5.0,0.0,7.0,28.0,1.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,0.0,,1.0,,9.0,1.0,,South Carolina
2021-03-08,246,0.0,,,,4.0,0.0,6.0,73.0,8.0,0.0,0.0,29.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,0.0,,0.0,,4.0,3.0,,South Carolina
2021-03-22,517,0.0,,,,2.0,0.0,37.0,282.0,30.0,0.0,0.0,26.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,7.0,7.0,,South Carolina
2021-04-05,565,0.0,,,,1.0,0.0,34.0,335.0,26.0,0.0,2.0,13.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,,0.0,4.0,,South Carolina
2021-04-19,348,0.0,,,,0.0,0.0,9.0,245.0,14.0,0.0,5.0,8.0,3.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,1.0,,0.0,0.0,,South Carolina
2021-05-03,272,0.0,,,,9.0,0.0,7.0,177.0,15.0,2.0,0.0,0.0,4.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-05-17,169,0.0,,,,0.0,0.0,2.0,120.0,13.0,2.0,0.0,0.0,3.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-05-31,142,0.0,,,,0.0,0.0,0.0,118.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-06-14,148,0.0,,,,0.0,0.0,0.0,77.0,11.0,4.0,0.0,1.0,1.0,7.0,1.0,2.0,3.0,36.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-06-28,294,0.0,,,,0.0,0.0,0.0,47.0,7.0,19.0,0.0,0.0,0.0,3.0,0.0,3.0,28.0,184.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-07-12,683,0.0,,,,0.0,0.0,0.0,23.0,5.0,39.0,0.0,0.0,0.0,1.0,0.0,5.0,101.0,503.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-07-26,1403,0.0,,,,0.0,0.0,0.0,10.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,266.0,1064.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-08-09,1519,0.0,,,,0.0,0.0,0.0,2.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,194.0,1281.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-08-23,1886,0.0,,,,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,173.0,1661.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-09-06,1581,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1410.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-09-20,1181,0.0,,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1056.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-10-04,853,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,774.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-10-18,595,0.0,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,540.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-11-01,512,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,475.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-11-15,371,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,362.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-11-29,445,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,424.0,10.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-12-13,625,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,279.0,326.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2021-12-27,1203,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1129.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2022-01-10,998,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,990.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2022-01-24,1232,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1224.0,2.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2022-02-07,701,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,688.0,12.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2022-02-21,76,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,South Carolina
2020-04-27,283,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-05-11,78,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-05-25,31,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-06-08,17,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-06-22,24,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-07-06,23,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-07-20,19,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-08-03,20,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-08-17,20,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-08-31,23,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-09-14,23,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-09-28,29,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-10-12,45,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-10-26,47,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-11-09,101,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-11-23,47,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-12-07,51,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,Nebraska
2020-12-21,139,0.0,,,,0.0,,0.0,1.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,1.0,0.0,1.0,3.0,,,Nebraska
2021-01-11,80,1.0,,,,2.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-01-25,124,0.0,,,,1.0,,0.0,1.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-02-08,153,0.0,,,,6.0,,0.0,7.0,0.0,0.0,,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Nebraska
2021-02-22,124,0.0,,,,8.0,,0.0,14.0,0.0,0.0,,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-03-08,204,0.0,,,,8.0,,0.0,67.0,2.0,0.0,,11.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-03-22,385,0.0,,,,11.0,,1.0,269.0,4.0,0.0,,31.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-04-05,563,0.0,,,,6.0,,6.0,452.0,11.0,0.0,,17.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-04-19,492,0.0,,,,3.0,,5.0,411.0,6.0,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-05-03,369,0.0,,,,1.0,,4.0,307.0,5.0,8.0,,3.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-05-17,144,0.0,,,,0.0,,5.0,114.0,12.0,2.0,,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-05-31,64,0.0,,,,0.0,,0.0,28.0,11.0,2.0,,0.0,,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-06-14,117,0.0,,,,0.0,,0.0,16.0,21.0,1.0,,0.0,,1.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-06-28,168,0.0,,,,0.0,,0.0,6.0,6.0,7.0,,0.0,,0.0,1.0,0.0,3.0,141.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-07-12,397,0.0,,,,0.0,,0.0,2.0,2.0,12.0,,0.0,,0.0,2.0,0.0,6.0,371.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-07-26,388,0.0,,,,0.0,,1.0,3.0,0.0,12.0,,0.0,,0.0,0.0,1.0,22.0,349.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-08-09,762,0.0,,,,0.0,,0.0,1.0,0.0,13.0,,0.0,,0.0,0.0,0.0,42.0,699.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-08-23,1378,0.0,,,,0.0,,0.0,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,56.0,1303.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-09-06,1118,0.0,,,,0.0,,0.0,0.0,0.0,7.0,,0.0,,0.0,0.0,0.0,39.0,1068.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-09-20,1108,0.0,,,,0.0,,0.0,0.0,0.0,13.0,,0.0,,0.0,0.0,0.0,39.0,1055.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-10-04,923,0.0,,,,0.0,,0.0,0.0,0.0,9.0,,0.0,,0.0,0.0,0.0,21.0,891.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-10-18,1008,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,37.0,964.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-11-01,1274,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,39.0,1229.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-11-15,916,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,21.0,884.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-11-29,1055,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,18.0,1026.0,9.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-12-13,683,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,532.0,143.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2021-12-27,1200,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,207.0,987.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-01-10,2111,0.0,,,,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,35.0,2057.0,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-01-24,1110,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,37.0,1061.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-02-07,492,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,3.0,475.0,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2022-02-21,144,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,136.0,6.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Nebraska
2020-04-27,7,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-05-11,9,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-05-25,9,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-06-08,16,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-06-22,8,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-07-06,62,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-07-20,355,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-08-03,206,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-08-17,378,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
2020-08-31,119,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,Idaho
