Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-05-25,16,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-06-08,27,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-06-22,20,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-07-06,31,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-07-20,35,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-08-03,69,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-08-17,38,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-08-31,75,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-09-14,9,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-09-28,21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-10-12,11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-10-26,59,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-11-09,30,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-11-23,19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-12-07,80,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-12-21,114,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,0.0,,,1.0,0.0,0.0,,Missouri
2021-01-11,91,,,,,4.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,0.0,,,0.0,0.0,1.0,,Missouri
2021-01-25,355,,,,,22.0,,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,,,,1.0,,,3.0,3.0,1.0,,Missouri
2021-02-08,117,,,,,1.0,,0.0,5.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.0,,,1.0,0.0,0.0,,Missouri
2021-02-22,209,,,,,13.0,,1.0,51.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,0.0,,,6.0,1.0,0.0,,Missouri
2021-03-08,238,,,,,26.0,,0.0,95.0,0.0,0.0,0.0,16.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,0.0,,,5.0,6.0,0.0,,Missouri
2021-03-22,287,,,,,22.0,,0.0,190.0,3.0,0.0,0.0,14.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-04-05,375,,,,,9.0,,3.0,304.0,16.0,0.0,1.0,7.0,,16.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,1.0,0.0,0.0,,Missouri
2021-04-19,360,,,,,7.0,,2.0,291.0,27.0,3.0,0.0,3.0,,9.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-05-03,285,,,,,5.0,,1.0,225.0,25.0,1.0,0.0,2.0,,7.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-05-17,225,,,,,0.0,,3.0,120.0,5.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,85.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-05-31,514,,,,,0.0,,2.0,113.0,6.0,10.0,0.0,0.0,,4.0,2.0,1.0,3.0,367.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-06-14,660,,,,,0.0,,0.0,31.0,7.0,4.0,0.0,0.0,,1.0,0.0,3.0,8.0,603.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-06-28,999,,,,,0.0,,0.0,18.0,4.0,21.0,0.0,0.0,,0.0,0.0,7.0,16.0,930.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-07-12,1252,,,,,0.0,,0.0,14.0,2.0,27.0,0.0,0.0,,0.0,0.0,2.0,20.0,1186.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-07-26,1592,,,,,0.0,,0.0,7.0,5.0,42.0,0.0,0.0,,0.0,0.0,2.0,71.0,1462.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-08-09,1341,,,,,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,0.0,0.0,42.0,1276.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-08-23,1314,,,,,0.0,,0.0,0.0,1.0,13.0,0.0,0.0,,0.0,0.0,0.0,70.0,1226.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-09-06,1420,,,,,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,0.0,85.0,1318.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-09-20,1160,,,,,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,36.0,1115.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-10-04,1007,,,,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,32.0,971.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-10-18,1033,,,,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,19.0,1009.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-11-01,981,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,27.0,947.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-11-15,849,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,832.0,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-11-29,1053,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,1033.0,7.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-12-13,1244,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,911.0,318.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2021-12-27,1563,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,364.0,1187.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-01-10,1428,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,48.0,1375.0,4.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-01-24,1086,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,1066.0,10.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-02-07,767,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,735.0,31.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-02-21,305,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,272.0,33.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2022-03-07,67,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.0,18.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,Missouri
2020-04-27,130,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-05-11,86,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-05-25,79,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-06-08,88,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-06-22,140,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-07-06,165,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-07-20,152,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-08-03,137,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-08-17,171,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-08-31,83,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-09-14,160,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-09-28,25,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-10-12,28,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-10-26,44,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-11-09,81,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,0.0,0.0,,Louisiana
2020-11-23,141,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,20.0,1.0,,3.0,0.0,,Louisiana
2020-12-07,335,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,,,,,12.0,2.0,,1.0,0.0,,Louisiana
2020-12-21,342,,,,,2.0,0.0,,1.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,,,,16.0,7.0,,1.0,0.0,,Louisiana
2021-01-11,353,,,,,17.0,1.0,,8.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,,,,,3.0,8.0,,6.0,0.0,,Louisiana
2021-01-25,255,,,,,38.0,0.0,,26.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,,0.0,1.0,,3.0,0.0,,Louisiana
2021-02-08,233,,,,,61.0,0.0,,38.0,0.0,0.0,,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,0.0,0.0,,9.0,0.0,,Louisiana
2021-02-22,255,,,,,43.0,0.0,,64.0,0.0,0.0,,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,,,,0.0,1.0,,7.0,0.0,,Louisiana
2021-03-08,189,,,,,23.0,0.0,,81.0,0.0,0.0,,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,,1.0,1.0,,Louisiana
2021-03-22,132,,,,,13.0,0.0,,87.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-04-05,220,,,,,2.0,0.0,,156.0,10.0,0.0,,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-04-19,175,,,,,0.0,0.0,,151.0,5.0,0.0,,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-05-03,173,,,,,0.0,0.0,,148.0,4.0,3.0,,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-05-17,125,,,,,0.0,0.0,,113.0,3.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-05-31,162,,,,,0.0,0.0,,134.0,10.0,3.0,,0.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-06-14,158,,,,,0.0,0.0,,106.0,8.0,3.0,,0.0,0.0,2.0,0.0,4.0,1.0,31.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-06-28,473,,,,,0.0,0.0,,115.0,6.0,13.0,,0.0,0.0,1.0,2.0,3.0,28.0,299.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-07-12,1509,,,,,0.0,0.0,,86.0,6.0,34.0,,0.0,0.0,0.0,1.0,11.0,119.0,1245.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-07-26,3118,,,,,0.0,0.0,,56.0,4.0,63.0,,0.0,0.0,0.0,0.0,3.0,269.0,2715.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-08-09,2363,,,,,0.0,0.0,,15.0,0.0,30.0,,0.0,0.0,0.0,0.0,1.0,188.0,2128.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-08-23,1531,,,,,0.0,0.0,,3.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,89.0,1414.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-09-06,901,,,,,0.0,0.0,,3.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,54.0,835.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-09-20,701,,,,,0.0,0.0,,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,1.0,37.0,653.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-10-04,466,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,450.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-10-18,282,,,,,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,13.0,267.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-11-01,306,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,293.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-11-15,216,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,202.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-11-29,476,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,316.0,147.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-12-13,908,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,120.0,779.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2021-12-27,2349,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,38.0,2310.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-01-10,1165,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1155.0,6.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-01-24,1245,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,10.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-02-07,749,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,17.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-02-21,271,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.0,32.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2022-03-07,61,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,Louisiana
2020-05-11,5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-05-25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-06-08,12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-07-06,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-08-03,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-08-17,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-08-31,10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-09-14,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-09-28,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-10-12,11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-10-26,85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-11-09,30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-11-23,16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-12-07,15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2020-12-21,111,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,0.0,1.0,,Kentucky
2021-01-11,86,,,,,5.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,3.0,1.0,,Kentucky
2021-01-25,72,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,2.0,0.0,,Kentucky
2021-02-08,111,,,,,1.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,1.0,2.0,1.0,,Kentucky
2021-02-22,164,,,,,7.0,0.0,0.0,24.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,,1.0,3.0,1.0,,Kentucky
2021-03-08,295,,,,,14.0,1.0,0.0,98.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,,,,,,,1.0,4.0,0.0,,Kentucky
2021-03-22,319,,,,,15.0,1.0,1.0,146.0,5.0,1.0,0.0,14.0,0.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,0.0,12.0,0.0,,Kentucky
2021-04-05,315,,,,,9.0,0.0,1.0,221.0,7.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.0,0.0,,Kentucky
2021-04-19,577,,,,,4.0,0.0,0.0,465.0,24.0,2.0,4.0,3.0,4.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-05-03,553,,,,,6.0,0.0,1.0,444.0,26.0,2.0,0.0,3.0,3.0,26.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-05-17,297,,,,,0.0,0.0,0.0,230.0,34.0,3.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-05-31,181,,,,,0.0,0.0,0.0,131.0,15.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-06-14,157,,,,,0.0,0.0,0.0,89.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,31.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-06-28,230,,,,,0.0,0.0,0.0,32.0,19.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,124.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-07-12,482,,,,,0.0,0.0,0.0,21.0,7.0,27.0,0.0,0.0,0.0,0.0,1.0,5.0,83.0,335.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-07-26,936,,,,,0.0,0.0,0.0,9.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,7.0,125.0,755.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
2021-08-09,1443,,,,,0.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,1228.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Kentucky
